Time [s]	gt_FA2TC_data.n_meas(W:0000E914h)	
0.188	0.0308329	
0.189	0.0308329	
0.190	0.0301212	
0.191	0.0304652	
0.192	0.0309063	
0.193	0.0308738	
0.194	0.0308738	
0.195	0.0299416	
0.196	0.0294817	
0.197	0.0294718	
0.198	0.0298181	
0.199	0.0294983	
0.200	0.0294983	
0.201	0.0286771	
0.202	0.0284298	
0.203	0.0288096	
0.204	0.0288096	
0.205	0.0289237	
0.206	0.0286894	
0.207	0.0285888	
0.208	0.0290389	
0.209	0.0297214	
0.210	0.0301611	
0.211	0.0302611	
0.212	0.0299329	
0.213	0.0298709	
0.214	0.0303853	
0.215	0.0310355	
0.216	0.0311115	
0.217	0.0307254	
0.218	0.0301682	
0.219	0.0300299	
0.220	0.0305249	
0.221	0.031192	
0.222	0.0310429	
0.223	0.0301516	
0.224	0.0293671	
0.225	0.029365	
0.226	0.0299354	
0.227	0.0304814	
0.228	0.0301434	
0.229	0.0294763	
0.230	0.0291239	
0.231	0.0295393	
0.232	0.0305602	
0.233	0.0309462	
0.234	0.030327	
0.235	0.0296594	
0.236	0.0299636	
0.237	0.0309853	
0.238	0.0316768	
0.239	0.0314309	
0.240	0.030769	
0.241	0.0302942	
0.242	0.030487	
0.243	0.031259	
0.244	0.0316683	
0.245	0.0311697	
0.246	0.0300378	
0.247	0.0295442	
0.248	0.029947	
0.249	0.0304068	
0.250	0.0302952	
0.251	0.0295766	
0.252	0.0287875	
0.253	0.0285949	
0.254	0.0291488	
0.255	0.0293159	
0.256	0.0290767	
0.257	0.0285701	
0.258	0.0283344	
0.259	0.0285861	
0.260	0.028984	
0.261	0.0292552	
0.262	0.029098	
0.263	0.0289378	
0.264	0.0292611	
0.265	0.0301922	
0.266	0.0307984	
0.267	0.030924	
0.268	0.0302928	
0.269	0.0299977	
0.270	0.0305545	
0.271	0.0316449	
0.272	0.0319109	
0.273	0.0319109	
0.274	0.0306853	
0.275	0.0304238	
0.276	0.0310058	
0.277	0.0315637	
0.278	0.0315099	
0.279	0.0307094	
0.280	0.0300679	
0.281	0.0299744	
0.282	0.0303236	
0.283	0.0304561	
0.284	0.0300258	
0.285	0.0293002	
0.286	0.028954	
0.287	0.0293775	
0.288	0.0299514	
0.289	0.0300769	
0.290	0.0295779	
0.291	0.0295779	
0.292	0.0299048	
0.293	0.0306101	
0.294	0.0311135	
0.295	0.0308684	
0.296	0.0304472	
0.297	0.0304599	
0.298	0.0304599	
0.299	0.031305	
0.300	0.031305	
0.301	0.0300703	
0.302	0.0300703	
0.303	0.0303461	
0.304	0.0303461	
0.305	0.0293927	
0.306	0.0293927	
0.307	0.0293927	
0.308	0.0286421	
0.309	0.0286421	
0.310	0.0296932	
0.311	0.0296932	
0.312	0.02894	
0.313	0.0284049	
0.314	0.0290237	
0.315	0.0290237	
0.316	0.0303062	
0.317	0.0300776	
0.318	0.0300776	
0.319	0.0302089	
0.320	0.0302089	
0.321	0.0318589	
0.322	0.0318589	
0.323	0.0312704	
0.324	0.0312704	
0.325	0.0311207	
0.326	0.0311207	
0.327	0.0322677	
0.328	0.0316501	
0.329	0.0305463	
0.330	0.0298719	
0.331	0.0298719	
0.332	0.0306834	
0.333	0.030786	
0.334	0.0300467	
0.335	0.0291378	
0.336	0.0287612	
0.337	0.02902	
0.338	0.0294443	
0.339	0.0292714	
0.340	0.0287416	
0.341	0.0283018	
0.342	0.0283726	
0.343	0.0287996	
0.344	0.0291565	
0.345	0.0292615	
0.346	0.029139	
0.347	0.0290824	
0.348	0.0296248	
0.349	0.0303337	
0.350	0.030732	
0.351	0.0305503	
0.352	0.0300227	
0.353	0.0299605	
0.354	0.0306597	
0.355	0.0312353	
0.356	0.0310942	
0.357	0.0303255	
0.358	0.0297551	
0.359	0.0299097	
0.360	0.0305337	
0.361	0.0307343	
0.362	0.0303126	
0.363	0.0295534	
0.364	0.0292885	
0.365	0.0295028	
0.366	0.0298822	
0.367	0.0298469	
0.368	0.029228	
0.369	0.0287484	
0.370	0.0287768	
0.371	0.0293385	
0.372	0.0298223	
0.373	0.0297527	
0.374	0.0293978	
0.375	0.0294553	
0.376	0.0299942	
0.377	0.0305676	
0.378	0.0307066	
0.379	0.0301667	
0.380	0.0296309	
0.381	0.0298053	
0.382	0.0304725	
0.383	0.0307766	
0.384	0.0301952	
0.385	0.0292382	
0.386	0.0289116	
0.387	0.0293702	
0.388	0.0297362	
0.389	0.0295627	
0.390	0.0295627	
0.391	0.028318	
0.392	0.0279317	
0.393	0.0283218	
0.394	0.0289764	
0.395	0.0289611	
0.396	0.0283455	
0.397	0.0276385	
0.398	0.0278658	
0.399	0.0288596	
0.400	0.0294966	
0.401	0.0293922	
0.402	0.02886	
0.403	0.0285454	
0.404	0.0291936	
0.405	0.0300999	
0.406	0.0304776	
0.407	0.0300367	
0.408	0.029671	
0.409	0.0298053	
0.410	0.0303924	
0.411	0.0305995	
0.412	0.0301984	
0.413	0.0295252	
0.414	0.0291614	
0.415	0.0293856	
0.416	0.0296506	
0.417	0.0295269	
0.418	0.0289238	
0.419	0.0284692	
0.420	0.0284491	
0.421	0.0288454	
0.422	0.0289101	
0.423	0.0284477	
0.424	0.0279205	
0.425	0.0278713	
0.426	0.0282418	
0.427	0.0285516	
0.428	0.028378	
0.429	0.0280918	
0.430	0.0279966	
0.431	0.0281877	
0.432	0.0287324	
0.433	0.0293863	
0.434	0.0295959	
0.435	0.0293467	
0.436	0.0289853	
0.437	0.0290009	
0.438	0.0297418	
0.439	0.0304045	
0.440	0.0305511	
0.441	0.0299641	
0.442	0.0295837	
0.443	0.029712	
0.444	0.0302744	
0.445	0.030616	
0.446	0.0303799	
0.447	0.0298036	
0.448	0.0295598	
0.449	0.0297732	
0.450	0.0300353	
0.451	0.029925	
0.452	0.0293596	
0.453	0.0289774	
0.454	0.0290613	
0.455	0.029457	
0.456	0.0296911	
0.457	0.0295883	
0.458	0.0292943	
0.459	0.0294741	
0.460	0.030177	
0.461	0.0307504	
0.462	0.0308784	
0.463	0.0305852	
0.464	0.0304207	
0.465	0.0307315	
0.466	0.0312939	
0.467	0.0312939	
0.468	0.0308739	
0.469	0.0302753	
0.470	0.0305895	
0.471	0.0305895	
0.472	0.0307952	
0.473	0.0307952	
0.474	0.0296043	
0.475	0.029096	
0.476	0.0293753	
0.477	0.0297273	
0.478	0.0297716	
0.479	0.0293806	
0.480	0.0288702	
0.481	0.0287959	
0.482	0.029292	
0.483	0.0299114	
0.484	0.0300478	
0.485	0.0298797	
0.486	0.0296665	
0.487	0.0305433	
0.488	0.0305433	
0.489	0.0314853	
0.490	0.0314853	
0.491	0.0310919	
0.492	0.0309366	
0.493	0.0313845	
0.494	0.0313845	
0.495	0.031877	
0.496	0.031877	
0.497	0.0306484	
0.498	0.0306484	
0.499	0.0309539	
0.500	0.031201	
0.501	0.031201	
0.502	0.0300881	
0.503	0.0296717	
0.504	0.0296717	
0.505	0.030249	
0.506	0.030205	
0.507	0.0297333	
0.508	0.0293946	
0.509	0.0293959	
0.510	0.0298657	
0.511	0.0298657	
0.512	0.0299381	
0.513	0.0295717	
0.514	0.0296354	
0.515	0.030672	
0.516	0.030672	
0.517	0.0313428	
0.518	0.0306909	
0.519	0.0306909	
0.520	0.0312307	
0.521	0.0312307	
0.522	0.0319331	
0.523	0.0319331	
0.524	0.030857	
0.525	0.0306076	
0.526	0.0310461	
0.527	0.0314293	
0.528	0.0312313	
0.529	0.0300999	
0.530	0.0297661	
0.531	0.0297661	
0.532	0.0302602	
0.533	0.0301417	
0.534	0.0301417	
0.535	0.0288705	
0.536	0.0288705	
0.537	0.029686	
0.538	0.029686	
0.539	0.0297744	
0.540	0.0297744	
0.541	0.0298225	
0.542	0.0298225	
0.543	0.0311662	
0.544	0.0311662	
0.545	0.0308618	
0.546	0.0307623	
0.547	0.0307623	
0.548	0.0318724	
0.549	0.0321312	
0.550	0.0315104	
0.551	0.0315104	
0.552	0.0306669	
0.553	0.0306669	
0.554	0.0316131	
0.555	0.0316131	
0.556	0.0303042	
0.557	0.0296476	
0.558	0.0297395	
0.559	0.0302987	
0.560	0.0306746	
0.561	0.030231	
0.562	0.0296133	
0.563	0.0293829	
0.564	0.0297039	
0.565	0.0303224	
0.566	0.0307805	
0.567	0.0306298	
0.568	0.030165	
0.569	0.0300909	
0.570	0.0305686	
0.571	0.0311357	
0.572	0.0312751	
0.573	0.0310561	
0.574	0.0307436	
0.575	0.0307465	
0.576	0.0311018	
0.577	0.031296	
0.578	0.0309259	
0.579	0.0303875	
0.580	0.0299673	
0.581	0.029977	
0.582	0.0304188	
0.583	0.0304307	
0.584	0.0299408	
0.585	0.0292945	
0.586	0.0292945	
0.587	0.0290431	
0.588	0.0293424	
0.589	0.0295879	
0.590	0.029551	
0.591	0.0293092	
0.592	0.0289562	
0.593	0.0289182	
0.594	0.0293677	
0.595	0.0298099	
0.596	0.030071	
0.597	0.029887	
0.598	0.0299273	
0.599	0.030256	
0.600	0.0309517	
0.601	0.0311997	
0.602	0.0309707	
0.603	0.0306131	
0.604	0.0306394	
0.605	0.0312458	
0.606	0.031119	
0.607	0.0304965	
0.608	0.0302327	
0.609	0.0302327	
0.610	0.0305736	
0.611	0.0304942	
0.612	0.0299799	
0.613	0.0294283	
0.614	0.0293843	
0.615	0.0293843	
0.616	0.0295285	
0.617	0.0291388	
0.618	0.0286459	
0.619	0.0284898	
0.620	0.0287708	
0.621	0.0293877	
0.622	0.0296666	
0.623	0.0293793	
0.624	0.029219	
0.625	0.0295855	
0.626	0.0301923	
0.627	0.0307233	
0.628	0.030602	
0.629	0.0301581	
0.630	0.0301454	
0.631	0.0306069	
0.632	0.0309809	
0.633	0.0307712	
0.634	0.0301634	
0.635	0.0295975	
0.636	0.0295024	
0.637	0.0299301	
0.638	0.0300448	
0.639	0.0300448	
0.640	0.0286787	
0.641	0.0283795	
0.642	0.0283795	
0.643	0.0286588	
0.644	0.0290078	
0.645	0.0290687	
0.646	0.0288124	
0.647	0.0284083	
0.648	0.0287967	
0.649	0.0294576	
0.650	0.0298674	
0.651	0.0296909	
0.652	0.0294047	
0.653	0.0293915	
0.654	0.0298895	
0.655	0.0307234	
0.656	0.0307701	
0.657	0.0301846	
0.658	0.0296973	
0.659	0.0299133	
0.660	0.0305023	
0.661	0.030673	
0.662	0.0302789	
0.663	0.0294695	
0.664	0.0290235	
0.665	0.029348	
0.666	0.029726	
0.667	0.029668	
0.668	0.0291153	
0.669	0.0285345	
0.670	0.028434	
0.671	0.0288048	
0.672	0.029224	
0.673	0.0290698	
0.674	0.0285882	
0.675	0.028176	
0.676	0.0281287	
0.677	0.0286193	
0.678	0.0292084	
0.679	0.0293164	
0.680	0.0291029	
0.681	0.0289396	
0.682	0.0294031	
0.683	0.0300802	
0.684	0.03042	
0.685	0.030315	
0.686	0.0302341	
0.687	0.0305157	
0.688	0.0311433	
0.689	0.0313781	
0.690	0.0311529	
0.691	0.0306568	
0.692	0.0305814	
0.693	0.0309992	
0.694	0.0312303	
0.695	0.0309956	
0.696	0.0302304	
0.697	0.0295677	
0.698	0.0297348	
0.699	0.0301591	
0.700	0.0300184	
0.701	0.0293281	
0.702	0.0286205	
0.703	0.0283796	
0.704	0.0286855	
0.705	0.0290389	
0.706	0.0290697	
0.707	0.0288072	
0.708	0.0287365	
0.709	0.0290301	
0.710	0.0296776	
0.711	0.0301486	
0.712	0.0299995	
0.713	0.0296844	
0.714	0.029749	
0.715	0.0303504	
0.716	0.0309449	
0.717	0.0307801	
0.718	0.0302662	
0.719	0.0301207	
0.720	0.0303804	
0.721	0.0308263	
0.722	0.0308859	
0.723	0.0303349	
0.724	0.0295022	
0.725	0.0293535	
0.726	0.0298015	
0.727	0.0302569	
0.728	0.0300999	
0.729	0.0294356	
0.730	0.0291258	
0.731	0.0294572	
0.732	0.030223	
0.733	0.0307141	
0.734	0.0306492	
0.735	0.0300692	
0.736	0.0298647	
0.737	0.0305496	
0.738	0.031659	
0.739	0.0319317	
0.740	0.0319317	
0.741	0.0305674	
0.742	0.0302959	
0.743	0.0310192	
0.744	0.0319971	
0.745	0.0320133	
0.746	0.0308798	
0.747	0.0296765	
0.748	0.0293172	
0.749	0.0300029	
0.750	0.0307336	
0.751	0.0304984	
0.752	0.0293291	
0.753	0.0284283	
0.754	0.0284771	
0.755	0.0291472	
0.756	0.0295869	
0.757	0.0289757	
0.758	0.0289757	
0.759	0.0281034	
0.760	0.0284522	
0.761	0.0291816	
0.762	0.0293781	
0.763	0.0289693	
0.764	0.0289693	
0.765	0.0300217	
0.766	0.0300217	
0.767	0.030859	
0.768	0.0304747	
0.769	0.0305796	
0.770	0.0312752	
0.771	0.0312752	
0.772	0.0318694	
0.773	0.0313976	
0.774	0.0311132	
0.775	0.0311132	
0.776	0.0318364	
0.777	0.0318998	
0.778	0.031388	
0.779	0.031388	
0.780	0.0303437	
0.781	0.0303437	
0.782	0.0307507	
0.783	0.0307507	
0.784	0.0298084	
0.785	0.02904	
0.786	0.0288159	
0.787	0.0292654	
0.788	0.0297199	
0.789	0.0297007	
0.790	0.0293309	
0.791	0.0292269	
0.792	0.0296103	
0.793	0.0303853	
0.794	0.0307049	
0.795	0.0304244	
0.796	0.0299753	
0.797	0.0303001	
0.798	0.030959	
0.799	0.0313149	
0.800	0.0309772	
0.801	0.0304214	
0.802	0.0300282	
0.803	0.0303535	
0.804	0.030773	
0.805	0.0306594	
0.806	0.0300521	
0.807	0.0294881	
0.808	0.0293196	
0.809	0.0297182	
0.810	0.0300259	
0.811	0.0299756	
0.812	0.0296638	
0.813	0.0294891	
0.814	0.0299018	
0.815	0.030614	
0.816	0.0311042	
0.817	0.0309782	
0.818	0.0305074	
0.819	0.0305206	
0.820	0.0311957	
0.821	0.03209	
0.822	0.0323358	
0.823	0.0317263	
0.824	0.0310721	
0.825	0.031152	
0.826	0.0317838	
0.827	0.0321527	
0.828	0.0317085	
0.829	0.0307728	
0.830	0.0300156	
0.831	0.0301565	
0.832	0.0305519	
0.833	0.0304589	
0.834	0.0299237	
0.835	0.0292727	
0.836	0.028904	
0.837	0.029075	
0.838	0.0295277	
0.839	0.0295645	
0.840	0.0289808	
0.841	0.028466	
0.842	0.0284364	
0.843	0.0289741	
0.844	0.0295616	
0.845	0.0296581	
0.846	0.0292767	
0.847	0.0291996	
0.848	0.029638	
0.849	0.0304295	
0.850	0.0309749	
0.851	0.0306977	
0.852	0.030035	
0.853	0.0298286	
0.854	0.0305373	
0.855	0.0313163	
0.856	0.0313043	
0.857	0.0306103	
0.858	0.0299241	
0.859	0.0299714	
0.860	0.0304261	
0.861	0.0308977	
0.862	0.0306028	
0.863	0.0298115	
0.864	0.0293179	
0.865	0.029432	
0.866	0.0298745	
0.867	0.0299151	
0.868	0.0293873	
0.869	0.0287467	
0.870	0.0286873	
0.871	0.0292899	
0.872	0.0298315	
0.873	0.0298671	
0.874	0.0294127	
0.875	0.0292823	
0.876	0.0296839	
0.877	0.0305035	
0.878	0.0308229	
0.879	0.0303478	
0.880	0.0298003	
0.881	0.0298962	
0.882	0.0304765	
0.883	0.0306651	
0.884	0.0301199	
0.885	0.0295529	
0.886	0.0293831	
0.887	0.0297022	
0.888	0.0297022	
0.889	0.0288895	
0.890	0.0288895	
0.891	0.0282184	
0.892	0.0281515	
0.893	0.0286376	
0.894	0.0287927	
0.895	0.0284533	
0.896	0.0279641	
0.897	0.0278343	
0.898	0.0283037	
0.899	0.029002	
0.900	0.0293054	
0.901	0.0290431	
0.902	0.0286373	
0.903	0.0287986	
0.904	0.0296231	
0.905	0.0303457	
0.906	0.0304387	
0.907	0.0295768	
0.908	0.0294921	
0.909	0.0300714	
0.910	0.0306632	
0.911	0.0306682	
0.912	0.0300228	
0.913	0.029402	
0.914	0.0292673	
0.915	0.0296087	
0.916	0.0298387	
0.917	0.0296483	
0.918	0.0289264	
0.919	0.028443	
0.920	0.0286243	
0.921	0.0290402	
0.922	0.0290538	
0.923	0.0287766	
0.924	0.0282614	
0.925	0.0277982	
0.926	0.0278295	
0.927	0.028296	
0.928	0.0286286	
0.929	0.0284732	
0.930	0.0281781	
0.931	0.0280641	
0.932	0.0285829	
0.933	0.0293032	
0.934	0.0294789	
0.935	0.0292282	
0.936	0.0290301	
0.937	0.0294445	
0.938	0.0304807	
0.939	0.0304807	
0.940	0.0299294	
0.941	0.0299294	
0.942	0.029734	
0.943	0.029734	
0.944	0.030861	
0.945	0.030861	
0.946	0.0295658	
0.947	0.0295658	
0.948	0.0293131	
0.949	0.0298351	
0.950	0.0301297	
0.951	0.0301297	
0.952	0.0286714	
0.953	0.0286714	
0.954	0.02918	
0.955	0.02918	
0.956	0.0295451	
0.957	0.0295451	
0.958	0.0291461	
0.959	0.0291461	
0.960	0.0303938	
0.961	0.0303938	
0.962	0.0306358	
0.963	0.0301857	
0.964	0.0301212	
0.965	0.0307184	
0.966	0.0313806	
0.967	0.0314868	
0.968	0.0307127	
0.969	0.0298781	
0.970	0.0297408	
0.971	0.030504	
0.972	0.0310017	
0.973	0.0305359	
0.974	0.029519	
0.975	0.0288747	
0.976	0.0290403	
0.977	0.0297049	
0.978	0.0300763	
0.979	0.0297325	
0.980	0.0291196	
0.981	0.0289946	
0.982	0.0294415	
0.983	0.0302099	
0.984	0.0305367	
0.985	0.0303192	
0.986	0.030076	
0.987	0.0304288	
0.988	0.0310495	
0.989	0.0315337	
0.990	0.0314018	
0.991	0.0314018	
0.992	0.0309013	
0.993	0.0311229	
0.994	0.0316535	
0.995	0.031858	
0.996	0.0315312	
0.997	0.0308301	
0.998	0.0305315	
0.999	0.0307145	
1.000	0.0309493	
1.001	0.0307199	
1.002	0.0302315	
1.003	0.0297208	
1.004	0.0297208	
1.005	0.0298633	
1.006	0.0302101	
1.007	0.0298252	
1.008	0.0294268	
1.009	0.029319	
1.010	0.0297138	
1.011	0.0301436	
1.012	0.0301059	
1.013	0.0298961	
1.014	0.0297374	
1.015	0.0301759	
1.016	0.0313386	
1.017	0.0313386	
1.018	0.0312941	
1.019	0.0309109	
1.020	0.0308226	
1.021	0.0316963	
1.022	0.0319324	
1.023	0.0319324	
1.024	0.0311066	
1.025	0.0305963	
1.026	0.030854	
1.027	0.0313481	
1.028	0.0313084	
1.029	0.0306138	
1.030	0.0295935	
1.031	0.0295935	
1.032	0.0299158	
1.033	0.0299158	
1.034	0.0292026	
1.035	0.0292026	
1.036	0.0287922	
1.037	0.0287922	
1.038	0.0299544	
1.039	0.0299101	
1.040	0.0299101	
1.041	0.0296865	
1.042	0.0304452	
1.043	0.0314591	
1.044	0.0314591	
1.045	0.0314194	
1.046	0.0309642	
1.047	0.0309642	
1.048	0.031984	
1.049	0.031984	
1.050	0.0320208	
1.051	0.0310514	
1.052	0.0306983	
1.053	0.0306983	
1.054	0.0316864	
1.055	0.0314574	
1.056	0.0305543	
1.057	0.0294621	
1.058	0.0290279	
1.059	0.0295025	
1.060	0.030372	
1.061	0.0304297	
1.062	0.0297683	
1.063	0.0288878	
1.064	0.0288221	
1.065	0.0297486	
1.066	0.030764	
1.067	0.0308935	
1.068	0.0303634	
1.069	0.0300746	
1.070	0.0305474	
1.071	0.0313433	
1.072	0.0319037	
1.073	0.031457	
1.074	0.0305778	
1.075	0.0303428	
1.076	0.0309455	
1.077	0.0314021	
1.078	0.0311334	
1.079	0.0301904	
1.080	0.0294393	
1.081	0.0292364	
1.082	0.0300166	
1.083	0.0305449	
1.084	0.029951	
1.085	0.0290291	
1.086	0.0284398	
1.087	0.0288987	
1.088	0.0296271	
1.089	0.0299041	
1.090	0.029505	
1.091	0.029505	
1.092	0.0287768	
1.093	0.0287768	
1.094	0.029333	
1.095	0.0301266	
1.096	0.0303128	
1.097	0.0303128	
1.098	0.0299621	
1.099	0.0305177	
1.100	0.0312521	
1.101	0.0312521	
1.102	0.0313752	
1.103	0.0310177	
1.104	0.0310277	
1.105	0.0310277	
1.106	0.03154	
1.107	0.0306213	
1.108	0.0303474	
1.109	0.0305694	
1.110	0.0307832	
1.111	0.0303849	
1.112	0.0297623	
1.113	0.0292723	
1.114	0.0290954	
1.115	0.0292472	
1.116	0.0291966	
1.117	0.0287584	
1.118	0.0281534	
1.119	0.028078	
1.120	0.0284357	
1.121	0.0287117	
1.122	0.0288359	
1.123	0.0286996	
1.124	0.0287506	
1.125	0.0292399	
1.126	0.029786	
1.127	0.0300867	
1.128	0.0299353	
1.129	0.0296863	
1.130	0.0300524	
1.131	0.0303254	
1.132	0.0303254	
1.133	0.0303843	
1.134	0.0304875	
1.135	0.0304831	
1.136	0.0301452	
1.137	0.0296061	
1.138	0.0296233	
1.139	0.0298786	
1.140	0.0298883	
1.141	0.0294968	
1.142	0.0289308	
1.143	0.0287188	
1.144	0.028942	
1.145	0.029329	
1.146	0.0293513	
1.147	0.0290469	
1.148	0.0289624	
1.149	0.0293519	
1.150	0.0298288	
1.151	0.0302182	
1.152	0.030134	
1.153	0.0298372	
1.154	0.0299941	
1.155	0.0305922	
1.156	0.0309584	
1.157	0.0307117	
1.158	0.0303892	
1.159	0.0302425	
1.160	0.0304786	
1.161	0.0308242	
1.162	0.0307476	
1.163	0.0300986	
1.164	0.0295461	
1.165	0.029436	
1.166	0.0296776	
1.167	0.029713	
1.168	0.0293276	
1.169	0.0287651	
1.170	0.0284826	
1.171	0.0287736	
1.172	0.0292281	
1.173	0.0290569	
1.174	0.0286675	
1.175	0.0284146	
1.176	0.0284567	
1.177	0.0288174	
1.178	0.0292684	
1.179	0.029164	
1.180	0.0286823	
1.181	0.0287687	
1.182	0.0296636	
1.183	0.0303204	
1.184	0.0305702	
1.185	0.0303164	
1.186	0.0297114	
1.187	0.0297284	
1.188	0.0304872	
1.189	0.0312591	
1.190	0.0312624	
1.191	0.0305338	
1.192	0.0299281	
1.193	0.0298661	
1.194	0.0303721	
1.195	0.0307805	
1.196	0.0305117	
1.197	0.0297727	
1.198	0.0293172	
1.199	0.0294845	
1.200	0.0297622	
1.201	0.0298076	
1.202	0.0292452	
1.203	0.0285651	
1.204	0.0285174	
1.205	0.0290343	
1.206	0.0294829	
1.207	0.0294146	
1.208	0.02913	
1.209	0.0291785	
1.210	0.0296381	
1.211	0.0303134	
1.212	0.030381	
1.213	0.0301039	
1.214	0.0298689	
1.215	0.0302299	
1.216	0.0308703	
1.217	0.0312625	
1.218	0.0307528	
1.219	0.0299677	
1.220	0.0298513	
1.221	0.0304517	
1.222	0.0308736	
1.223	0.0306095	
1.224	0.0296956	
1.225	0.0287771	
1.226	0.0287775	
1.227	0.0295681	
1.228	0.0301381	
1.229	0.0297687	
1.230	0.0288625	
1.231	0.0284835	
1.232	0.0290392	
1.233	0.030039	
1.234	0.0305283	
1.235	0.0303207	
1.236	0.029905	
1.237	0.0301913	
1.238	0.0314407	
1.239	0.0314407	
1.240	0.0317964	
1.241	0.0311216	
1.242	0.0306386	
1.243	0.0308476	
1.244	0.0315517	
1.245	0.0317696	
1.246	0.0312449	
1.247	0.030319	
1.248	0.0298072	
1.249	0.0299789	
1.250	0.0303165	
1.251	0.030053	
1.252	0.030053	
1.253	0.0290358	
1.254	0.0289278	
1.255	0.0292799	
1.256	0.0292799	
1.257	0.0290712	
1.258	0.0285565	
1.259	0.0285565	
1.260	0.0287425	
1.261	0.029137	
1.262	0.029137	
1.263	0.0292408	
1.264	0.0292408	
1.265	0.0298948	
1.266	0.0298948	
1.267	0.0308174	
1.268	0.0308174	
1.269	0.0305871	
1.270	0.0309124	
1.271	0.0314453	
1.272	0.0314453	
1.273	0.0316601	
1.274	0.0310397	
1.275	0.03082	
1.276	0.0312987	
1.277	0.0316169	
1.278	0.0313654	
