Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
0.229	0.0299123	
0.230	0.0299923	
0.231	0.0300198	
0.232	0.0301306	
0.233	0.0301316	
0.234	0.030016	
0.235	0.0300657	
0.236	0.0301841	
0.237	0.0302835	
0.238	0.0301076	
0.239	0.030006	
0.240	0.0299594	
0.241	0.0300663	
0.242	0.030301	
0.243	0.0303085	
0.244	0.0303085	
0.245	0.0299585	
0.246	0.0299263	
0.247	0.0300547	
0.248	0.0302385	
0.249	0.0302934	
0.250	0.0302053	
0.251	0.0300091	
0.252	0.0299363	
0.253	0.030017	
0.254	0.0301595	
0.255	0.0300994	
0.256	0.0300432	
0.257	0.0298189	
0.258	0.0297415	
0.259	0.0299219	
0.260	0.0299979	
0.261	0.0298876	
0.262	0.0296737	
0.263	0.0296401	
0.264	0.0298007	
0.265	0.0299526	
0.266	0.0299726	
0.267	0.0299052	
0.268	0.0297562	
0.269	0.0298147	
0.270	0.0299238	
0.271	0.0301671	
0.272	0.0301382	
0.273	0.0300811	
0.274	0.0299423	
0.275	0.0299335	
0.276	0.0300469	
0.277	0.0302592	
0.278	0.0303804	
0.279	0.0301477	
0.280	0.0299219	
0.281	0.0299099	
0.282	0.0301588	
0.283	0.030386	
0.284	0.0302636	
0.285	0.0299713	
0.286	0.0299257	
0.287	0.0299903	
0.288	0.0302252	
0.289	0.0304358	
0.290	0.0302762	
0.291	0.0300246	
0.292	0.0299004	
0.293	0.0299989	
0.294	0.0302353	
0.295	0.0302722	
0.296	0.0300991	
0.297	0.0299071	
0.298	0.0297852	
0.299	0.0298496	
0.300	0.0300692	
0.301	0.0300858	
0.302	0.0299033	
0.303	0.0296892	
0.304	0.0295476	
0.305	0.0297841	
0.306	0.0300183	
0.307	0.0300923	
0.308	0.0299219	
0.309	0.0296884	
0.310	0.029696	
0.311	0.0299001	
0.312	0.0301648	
0.313	0.0302236	
0.314	0.0300786	
0.315	0.0298522	
0.316	0.0298186	
0.317	0.0301538	
0.318	0.0303607	
0.319	0.030301	
0.320	0.029983	
0.321	0.0298291	
0.322	0.0298726	
0.323	0.0301091	
0.324	0.030316	
0.325	0.0301453	
0.326	0.0298446	
0.327	0.0296898	
0.328	0.0298621	
0.329	0.0301398	
0.330	0.0302971	
0.331	0.0300924	
0.332	0.029691	
0.333	0.0296284	
0.334	0.0298909	
0.335	0.0300661	
0.336	0.0301142	
0.337	0.0298927	
0.338	0.029566	
0.339	0.0295584	
0.340	0.0297914	
0.341	0.0299808	
0.342	0.0298208	
0.343	0.0295739	
0.344	0.0295739	
0.345	0.0295535	
0.346	0.0295535	
0.347	0.0298125	
0.348	0.0298621	
0.349	0.0297666	
0.350	0.0296316	
0.351	0.0296518	
0.352	0.0298265	
0.353	0.0300531	
0.354	0.0300784	
0.355	0.0300342	
0.356	0.029885	
0.357	0.0299144	
0.358	0.0300845	
0.359	0.0303266	
0.360	0.0300611	
0.361	0.0300611	
0.362	0.0298819	
0.363	0.0300913	
0.364	0.0302866	
0.365	0.0302593	
0.366	0.0302593	
0.367	0.0300116	
0.368	0.0298528	
0.369	0.0299111	
0.370	0.0300578	
0.371	0.0301822	
0.372	0.0300856	
0.373	0.0298938	
0.374	0.0297207	
0.375	0.029765	
0.376	0.0299782	
0.377	0.030016	
0.378	0.0298991	
0.379	0.0296483	
0.380	0.0295627	
0.381	0.0295627	
0.382	0.0299876	
0.383	0.0299876	
0.384	0.0296068	
0.385	0.0296068	
0.386	0.0295248	
0.387	0.0295248	
0.388	0.0299723	
0.389	0.0299723	
0.390	0.0297796	
0.391	0.0297796	
0.392	0.0297238	
0.393	0.0297238	
0.394	0.0301389	
0.395	0.0300142	
0.396	0.0300504	
0.397	0.0298736	
0.398	0.0300173	
0.399	0.0303934	
0.400	0.0304218	
0.401	0.030206	
0.402	0.0301242	
0.403	0.030117	
0.404	0.0300924	
0.405	0.0302061	
0.406	0.0303732	
0.407	0.0302189	
0.408	0.0299591	
0.409	0.0299184	
0.410	0.0300056	
0.411	0.0300093	
0.412	0.0301385	
0.413	0.0300646	
0.414	0.0297673	
0.415	0.0296143	
0.416	0.0298692	
0.417	0.0299077	
0.418	0.0298215	
0.419	0.029708	
0.420	0.0296528	
0.421	0.0294638	
0.422	0.0296501	
0.423	0.0297772	
0.424	0.029613	
0.425	0.0295506	
0.426	0.0294503	
0.427	0.0294735	
0.428	0.0296507	
0.429	0.0297374	
0.430	0.0297719	
0.431	0.0296688	
0.432	0.0297371	
0.433	0.0299041	
0.434	0.0299517	
0.435	0.0300202	
0.436	0.030093	
0.437	0.0301182	
0.438	0.030101	
0.439	0.0302552	
0.440	0.0304728	
0.441	0.0303199	
0.442	0.0302768	
0.443	0.0303591	
0.444	0.030301	
0.445	0.0305341	
0.446	0.0306052	
0.447	0.0304899	
0.448	0.0303526	
0.449	0.0303323	
0.450	0.0303941	
0.451	0.0304848	
0.452	0.0304848	
0.453	0.0302716	
0.454	0.0300601	
0.455	0.0302814	
0.456	0.0303696	
0.457	0.0303696	
0.458	0.0300927	
0.459	0.0298585	
0.460	0.0297632	
0.461	0.029896	
0.462	0.0300135	
0.463	0.0299907	
0.464	0.0297076	
0.465	0.029498	
0.466	0.0295496	
0.467	0.0296733	
0.468	0.0297289	
0.469	0.0297186	
0.470	0.0295067	
0.471	0.0294523	
0.472	0.0295635	
0.473	0.0297951	
0.474	0.029882	
0.475	0.0298058	
0.476	0.0297281	
0.477	0.0297781	
0.478	0.0300993	
0.479	0.0303107	
0.480	0.0303604	
0.481	0.0302763	
0.482	0.0301591	
0.483	0.0302968	
0.484	0.0305487	
0.485	0.0305604	
0.486	0.0306263	
0.487	0.030505	
0.488	0.0304118	
0.489	0.0304436	
0.490	0.0305746	
0.491	0.0304853	
0.492	0.0303719	
0.493	0.030312	
0.494	0.0303626	
0.495	0.0303858	
0.496	0.0304129	
0.497	0.0302918	
0.498	0.0301688	
0.499	0.0300688	
0.500	0.0300173	
0.501	0.0300385	
0.502	0.0300855	
0.503	0.0298869	
0.504	0.0299492	
0.505	0.0296719	
0.506	0.0296079	
0.507	0.0296593	
0.508	0.0296804	
0.509	0.0295846	
0.510	0.0295	
0.511	0.029482	
0.512	0.0295049	
0.513	0.0295865	
0.514	0.0296799	
0.515	0.029593	
0.516	0.0296278	
0.517	0.0297527	
0.518	0.0299688	
0.519	0.0299552	
0.520	0.030059	
0.521	0.0302249	
0.522	0.0302159	
0.523	0.0301857	
0.524	0.030425	
0.525	0.0304282	
0.526	0.030395	
0.527	0.0305115	
0.528	0.0305956	
0.529	0.0305772	
0.530	0.0305552	
0.531	0.0305031	
0.532	0.030546	
0.533	0.0306139	
0.534	0.0306794	
0.535	0.0305344	
0.536	0.0303304	
0.537	0.0303851	
0.538	0.0304503	
0.539	0.0304793	
0.540	0.0304663	
0.541	0.0303553	
0.542	0.0301351	
0.543	0.0299719	
0.544	0.0301892	
0.545	0.0301892	
0.546	0.0300832	
0.547	0.0299456	
0.548	0.0298138	
0.549	0.0295943	
0.550	0.0295943	
0.551	0.0298242	
0.552	0.029536	
0.553	0.029536	
0.554	0.029363	
0.555	0.029363	
0.556	0.0296643	
0.557	0.0296643	
0.558	0.0295769	
0.559	0.0295769	
0.560	0.0296279	
0.561	0.0299594	
0.562	0.0299397	
0.563	0.0298308	
0.564	0.0299275	
0.565	0.0300319	
0.566	0.0302991	
0.567	0.0303429	
0.568	0.0302319	
0.569	0.0301652	
0.570	0.030268	
0.571	0.0304325	
0.572	0.0304463	
0.573	0.030383	
0.574	0.0303076	
0.575	0.0302833	
0.576	0.0304437	
0.577	0.0304953	
0.578	0.0303818	
0.579	0.0302408	
0.580	0.0302933	
0.581	0.030208	
0.582	0.0303075	
0.583	0.0302195	
0.584	0.0300809	
0.585	0.029974	
0.586	0.0299812	
0.587	0.0299296	
0.588	0.0298331	
0.589	0.0297472	
0.590	0.0296355	
0.591	0.0295908	
0.592	0.0295416	
0.593	0.0294843	
0.594	0.0295107	
0.595	0.0294462	
0.596	0.0294526	
0.597	0.0294689	
0.598	0.029437	
0.599	0.029459	
0.600	0.0295714	
0.601	0.0296476	
0.602	0.029815	
0.603	0.029613	
0.604	0.0296291	
0.605	0.0297731	
0.606	0.0299186	
0.607	0.0299842	
0.608	0.0300806	
0.609	0.0300431	
0.610	0.0301066	
0.611	0.0301492	
0.612	0.0302743	
0.613	0.030242	
0.614	0.0302262	
0.615	0.0302783	
0.616	0.0303624	
0.617	0.0304147	
0.618	0.0304429	
0.619	0.0302832	
0.620	0.0302766	
0.621	0.0303972	
0.622	0.0304001	
0.623	0.0303688	
0.624	0.0303352	
0.625	0.0302088	
0.626	0.0302233	
0.627	0.030169	
0.628	0.0301248	
0.629	0.0299624	
0.630	0.0299142	
0.631	0.0299323	
0.632	0.029795	
0.633	0.0296143	
0.634	0.0297058	
0.635	0.0296393	
0.636	0.0296172	
0.637	0.0296195	
0.638	0.029428	
0.639	0.0295772	
0.640	0.0296347	
0.641	0.0296783	
0.642	0.0296305	
0.643	0.0296389	
0.644	0.0296322	
0.645	0.0296322	
0.646	0.0298629	
0.647	0.0298893	
0.648	0.0298839	
0.649	0.029884	
0.650	0.029946	
0.651	0.0300969	
0.652	0.0301145	
0.653	0.0301529	
0.654	0.0300474	
0.655	0.0300574	
0.656	0.0301874	
0.657	0.0303361	
0.658	0.0303056	
0.659	0.0301454	
0.660	0.030181	
0.661	0.0302868	
0.662	0.0304156	
0.663	0.0302482	
0.664	0.0301563	
0.665	0.0302679	
0.666	0.0303766	
0.667	0.0302326	
0.668	0.030114	
0.669	0.030098	
0.670	0.0301079	
0.671	0.0300501	
0.672	0.0298912	
0.673	0.0298912	
0.674	0.029853	
0.675	0.0298147	
0.676	0.0296488	
0.677	0.0296488	
0.678	0.029625	
0.679	0.029625	
0.680	0.0296617	
0.681	0.029605	
0.682	0.029605	
0.683	0.0296088	
0.684	0.0296088	
0.685	0.0296629	
0.686	0.0296629	
0.687	0.0297566	
0.688	0.0297605	
0.689	0.0299698	
0.690	0.0299562	
0.691	0.0299345	
0.692	0.0300142	
0.693	0.0300484	
0.694	0.0300484	
0.695	0.0302301	
0.696	0.0303009	
0.697	0.0303009	
0.698	0.0301833	
0.699	0.0301833	
0.700	0.0304151	
0.701	0.0304151	
0.702	0.030414	
0.703	0.0302686	
0.704	0.0303693	
0.705	0.0305016	
0.706	0.0305859	
0.707	0.0305541	
0.708	0.030307	
0.709	0.0302338	
0.710	0.0303407	
0.711	0.0304374	
0.712	0.0303011	
0.713	0.0301702	
0.714	0.0300795	
0.715	0.0301056	
0.716	0.0301097	
0.717	0.03004	
0.718	0.0299103	
0.719	0.0299113	
0.720	0.0299432	
0.721	0.0298541	
0.722	0.0298651	
0.723	0.0299051	
0.724	0.0298676	
0.725	0.0299266	
0.726	0.0298709	
0.727	0.0299016	
0.728	0.0298765	
0.729	0.0299483	
0.730	0.0300126	
0.731	0.03011	
0.732	0.0301282	
0.733	0.0300145	
0.734	0.0300844	
0.735	0.0301296	
0.736	0.0302027	
0.737	0.0301747	
0.738	0.0300915	
0.739	0.0300268	
0.740	0.0301874	
0.741	0.0302272	
0.742	0.0302419	
0.743	0.0302383	
0.744	0.0301521	
0.745	0.0301521	
0.746	0.0302421	
0.747	0.0302746	
0.748	0.0302293	
0.749	0.0301707	
0.750	0.0301707	
0.751	0.0302214	
0.752	0.0302257	
0.753	0.0302033	
0.754	0.0300725	
0.755	0.0300307	
0.756	0.0300307	
0.757	0.0300343	
0.758	0.0300436	
0.759	0.0300107	
0.760	0.0298354	
0.761	0.0297369	
0.762	0.0298235	
0.763	0.0299408	
0.764	0.0300016	
0.765	0.0298002	
0.766	0.0297865	
0.767	0.0298331	
0.768	0.0299555	
0.769	0.0300265	
0.770	0.0300898	
0.771	0.0300628	
0.772	0.0300313	
0.773	0.0299785	
0.774	0.0301128	
0.775	0.0302067	
0.776	0.0302427	
0.777	0.0302176	
0.778	0.0301335	
0.779	0.0300131	
0.780	0.0301674	
0.781	0.030294	
0.782	0.0302698	
0.783	0.0302483	
0.784	0.0301386	
0.785	0.0301351	
0.786	0.0302075	
0.787	0.0303934	
0.788	0.0304802	
0.789	0.0302624	
0.790	0.0300792	
0.791	0.0301237	
0.792	0.0302722	
0.793	0.0304151	
0.794	0.0304163	
0.795	0.03008	
0.796	0.0298439	
0.797	0.0299593	
0.798	0.0301756	
0.799	0.0302367	
0.800	0.0300786	
0.801	0.0297703	
0.802	0.0296984	
0.803	0.0298103	
0.804	0.0300887	
0.805	0.0301468	
0.806	0.0300155	
0.807	0.0297592	
0.808	0.0297492	
0.809	0.0298944	
0.810	0.0301699	
0.811	0.0302217	
0.812	0.0301004	
0.813	0.0299217	
0.814	0.0299231	
0.815	0.0299593	
0.816	0.0303236	
0.817	0.03034	
0.818	0.0300989	
0.819	0.0298935	
0.820	0.0299723	
0.821	0.0302022	
0.822	0.0301565	
0.823	0.029999	
0.824	0.0299087	
0.825	0.0298993	
0.826	0.029914	
0.827	0.0300745	
0.828	0.0300745	
0.829	0.0298582	
0.830	0.0298167	
0.831	0.0298476	
0.832	0.0299751	
0.833	0.0300888	
0.834	0.0300888	
0.835	0.0299529	
0.836	0.0296972	
0.837	0.0296972	
0.838	0.0297723	
0.839	0.0299265	
0.840	0.0298456	
0.841	0.0298456	
0.842	0.0295562	
0.843	0.0295886	
0.844	0.0295886	
0.845	0.0298503	
0.846	0.0298503	
0.847	0.0294921	
0.848	0.0294921	
0.849	0.0297346	
0.850	0.0297346	
0.851	0.0299729	
0.852	0.0299729	
0.853	0.0297622	
0.854	0.0297622	
0.855	0.0300421	
0.856	0.0300421	
0.857	0.0301693	
0.858	0.0301693	
0.859	0.0300544	
0.860	0.0300829	
0.861	0.0301651	
0.862	0.0302054	
0.863	0.0301918	
0.864	0.0301023	
0.865	0.0300336	
0.866	0.0299429	
0.867	0.0300663	
0.868	0.0302052	
0.869	0.0300705	
0.870	0.0299678	
0.871	0.0298243	
0.872	0.029885	
0.873	0.0299767	
0.874	0.0300717	
0.875	0.0300851	
0.876	0.0297853	
0.877	0.0298107	
0.878	0.0298186	
0.879	0.0299146	
0.880	0.0298805	
0.881	0.0297744	
0.882	0.0297444	
0.883	0.0297119	
0.884	0.0297489	
0.885	0.0297957	
0.886	0.0297307	
0.887	0.0297349	
0.888	0.0297912	
0.889	0.0298186	
0.890	0.0298266	
0.891	0.0299108	
0.892	0.0299809	
0.893	0.0300227	
0.894	0.0300309	
0.895	0.0300261	
0.896	0.0300536	
0.897	0.0301431	
0.898	0.0302284	
0.899	0.030218	
0.900	0.0301649	
0.901	0.0301756	
0.902	0.0303151	
0.903	0.0301609	
0.904	0.0301553	
0.905	0.0301666	
0.906	0.0301796	
0.907	0.030067	
0.908	0.0301208	
0.909	0.0300191	
0.910	0.0300668	
0.911	0.029974	
0.912	0.0299119	
0.913	0.029961	
0.914	0.0298402	
0.915	0.029893	
0.916	0.0297925	
0.917	0.0296492	
0.918	0.029755	
0.919	0.0297935	
0.920	0.029644	
0.921	0.0295857	
0.922	0.0295904	
0.923	0.0295297	
0.924	0.0295424	
0.925	0.0295994	
0.926	0.0296836	
0.927	0.0295487	
0.928	0.0295862	
0.929	0.029602	
0.930	0.0296688	
0.931	0.0298199	
0.932	0.0298603	
0.933	0.0298672	
0.934	0.0298264	
0.935	0.0299411	
0.936	0.0300739	
0.937	0.0300554	
0.938	0.0302582	
0.939	0.0303724	
0.940	0.0303207	
0.941	0.0302252	
0.942	0.0303635	
0.943	0.0304072	
0.944	0.0303642	
0.945	0.0303469	
0.946	0.0304838	
0.947	0.030402	
0.948	0.0304447	
0.949	0.0303246	
0.950	0.0302659	
0.951	0.0302092	
0.952	0.0302526	
0.953	0.0303742	
0.954	0.0303267	
0.955	0.0301659	
0.956	0.0300519	
0.957	0.0300429	
0.958	0.0300853	
0.959	0.0301827	
0.960	0.0300481	
0.961	0.0296786	
0.962	0.0297105	
0.963	0.02985	
0.964	0.0298933	
0.965	0.0298449	
0.966	0.0297096	
0.967	0.0294537	
0.968	0.0294537	
0.969	0.029776	
0.970	0.0298415	
0.971	0.0298415	
0.972	0.0297667	
0.973	0.0297667	
0.974	0.0296591	
0.975	0.0297221	
0.976	0.0301419	
0.977	0.0301419	
0.978	0.0301228	
0.979	0.0301228	
0.980	0.0301797	
0.981	0.0301797	
0.982	0.0305561	
0.983	0.0305561	
0.984	0.0304	
0.985	0.0303864	
0.986	0.0305688	
0.987	0.0305383	
0.988	0.0305383	
0.989	0.0306204	
0.990	0.0303655	
0.991	0.0303655	
0.992	0.0303912	
0.993	0.0303912	
0.994	0.0305102	
0.995	0.0305102	
0.996	0.0300562	
0.997	0.0300562	
0.998	0.0301834	
0.999	0.0301834	
1.000	0.0301109	
1.001	0.0299795	
1.002	0.0297396	
1.003	0.0296852	
1.004	0.0297809	
1.005	0.0299005	
1.006	0.0298746	
1.007	0.0294703	
1.008	0.0292718	
1.009	0.0293154	
1.010	0.0296727	
1.011	0.0297704	
1.012	0.0295521	
1.013	0.0293175	
1.014	0.0292172	
1.015	0.029378	
1.016	0.0298695	
1.017	0.0300914	
1.018	0.0299141	
1.019	0.0296638	
1.020	0.0295951	
1.021	0.0300382	
1.022	0.0303439	
1.023	0.0304835	
1.024	0.0304787	
1.025	0.0301532	
1.026	0.0300032	
1.027	0.0304064	
1.028	0.0307389	
1.029	0.0307811	
1.030	0.0305912	
1.031	0.0304182	
1.032	0.0302537	
1.033	0.0305593	
1.034	0.0306795	
1.035	0.0307329	
1.036	0.030532	
1.037	0.0303472	
1.038	0.0302568	
1.039	0.0302489	
1.040	0.0306946	
1.041	0.0305679	
1.042	0.0301211	
1.043	0.0300944	
1.044	0.0299623	
1.045	0.0300472	
1.046	0.030087	
1.047	0.0300534	
1.048	0.0298301	
1.049	0.0295834	
1.050	0.0295916	
1.051	0.0297265	
1.052	0.029698	
1.053	0.0296336	
1.054	0.0295589	
1.055	0.0295589	
1.056	0.0295211	
1.057	0.0296315	
1.058	0.0297805	
1.059	0.0297664	
1.060	0.0297664	
1.061	0.0298114	
1.062	0.0298555	
1.063	0.0299059	
1.064	0.0302093	
1.065	0.030145	
1.066	0.0301517	
1.067	0.0302327	
1.068	0.0302531	
1.069	0.0303226	
1.070	0.0305047	
1.071	0.0303864	
1.072	0.0302052	
1.073	0.0301566	
1.074	0.0303313	
1.075	0.0305148	
1.076	0.030424	
1.077	0.0303178	
1.078	0.0302232	
1.079	0.0300554	
1.080	0.0301226	
1.081	0.0303756	
1.082	0.0303382	
1.083	0.0301147	
1.084	0.029992	
1.085	0.0298766	
1.086	0.0298889	
1.087	0.0299208	
1.088	0.0298484	
1.089	0.0296917	
1.090	0.0295817	
1.091	0.0294756	
1.092	0.0294947	
1.093	0.0294861	
1.094	0.0295101	
1.095	0.0294335	
1.096	0.0292614	
1.097	0.0293239	
1.098	0.0294288	
1.099	0.0293962	
1.100	0.0294834	
1.101	0.0294641	
1.102	0.0295139	
1.103	0.0296406	
1.104	0.0297575	
1.105	0.0297891	
1.106	0.029636	
1.107	0.0296673	
1.108	0.0299163	
1.109	0.0301304	
1.110	0.0301864	
1.111	0.030166	
1.112	0.0301191	
1.113	0.0300169	
1.114	0.0302113	
1.115	0.030369	
1.116	0.0304051	
1.117	0.0304686	
1.118	0.0304638	
1.119	0.0303397	
1.120	0.0303247	
1.121	0.0304007	
1.122	0.0304257	
1.123	0.0303693	
1.124	0.030321	
1.125	0.0302551	
1.126	0.0301572	
1.127	0.0301529	
1.128	0.0301529	
1.129	0.0299642	
1.130	0.030016	
1.131	0.0299211	
1.132	0.0298122	
1.133	0.0297301	
1.134	0.0296725	
1.135	0.0295814	
1.136	0.029594	
1.137	0.0296186	
1.138	0.0295586	
1.139	0.0294339	
1.140	0.0294191	
1.141	0.0295623	
1.142	0.0295465	
1.143	0.0296744	
1.144	0.0296595	
1.145	0.0296144	
1.146	0.0296144	
1.147	0.0297001	
1.148	0.0297001	
1.149	0.0298914	
1.150	0.0300061	
1.151	0.0300061	
1.152	0.0299581	
1.153	0.0299581	
1.154	0.0301014	
1.155	0.0301014	
1.156	0.0302694	
1.157	0.0302196	
1.158	0.0302196	
1.159	0.0300941	
1.160	0.0300941	
1.161	0.0302626	
1.162	0.0302992	
1.163	0.0301203	
1.164	0.030035	
1.165	0.0301543	
1.166	0.0301543	
1.167	0.0302143	
1.168	0.0300634	
1.169	0.0299757	
1.170	0.0298545	
1.171	0.0298982	
1.172	0.0299947	
1.173	0.0299441	
1.174	0.0297749	
1.175	0.0296157	
1.176	0.0295047	
1.177	0.0295627	
1.178	0.0296964	
1.179	0.0296992	
1.180	0.0295794	
1.181	0.0294128	
1.182	0.0294996	
1.183	0.0296098	
1.184	0.0298061	
1.185	0.0297685	
1.186	0.029596	
1.187	0.0296368	
1.188	0.0297629	
1.189	0.0299326	
1.190	0.0300195	
1.191	0.0299151	
1.192	0.0297903	
1.193	0.0300316	
1.194	0.0301709	
1.195	0.0301556	
1.196	0.0300663	
1.197	0.0300188	
1.198	0.0301094	
1.199	0.0302453	
1.200	0.0303065	
1.201	0.0302395	
1.202	0.0301669	
1.203	0.0301629	
1.204	0.0302715	
1.205	0.0303734	
1.206	0.0304468	
1.207	0.030314	
1.208	0.0302108	
1.209	0.0302195	
1.210	0.0303185	
1.211	0.0302961	
1.212	0.0302267	
1.213	0.0300556	
1.214	0.0300251	
1.215	0.0300764	
1.216	0.0300356	
1.217	0.0300697	
1.218	0.0298593	
1.219	0.0297922	
1.220	0.0297545	
1.221	0.0298853	
1.222	0.0300121	
1.223	0.0299949	
1.224	0.0298056	
1.225	0.0296548	
1.226	0.0297177	
1.227	0.0300115	
1.228	0.0301208	
1.229	0.0300428	
1.230	0.0298708	
1.231	0.0298086	
1.232	0.0299834	
1.233	0.0300984	
1.234	0.0301553	
1.235	0.0301772	
1.236	0.0301226	
1.237	0.0300167	
1.238	0.0299277	
1.239	0.0300423	
1.240	0.0302488	
1.241	0.0303345	
1.242	0.0302305	
1.243	0.0300369	
1.244	0.0300393	
1.245	0.0300393	
1.246	0.0302882	
1.247	0.0303733	
1.248	0.0302702	
1.249	0.0301088	
1.250	0.0299857	
1.251	0.0300906	
1.252	0.0303014	
1.253	0.0303358	
1.254	0.0300736	
1.255	0.0298807	
1.256	0.029852	
1.257	0.0298742	
1.258	0.0299678	
1.259	0.0300105	
1.260	0.0298596	
1.261	0.0296726	
1.262	0.0297091	
1.263	0.0297966	
1.264	0.0298659	
1.265	0.0298257	
1.266	0.0297534	
1.267	0.0297698	
1.268	0.0297485	
1.269	0.029947	
1.270	0.030092	
1.271	0.0301421	
1.272	0.0299453	
1.273	0.0297713	
1.274	0.0298926	
1.275	0.0301218	
1.276	0.0303372	
