Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
0.149	0.0294652	
0.150	0.0291677	
0.151	0.0287453	
0.152	0.0289508	
0.153	0.028966	
0.154	0.0288425	
0.155	0.0285185	
0.156	0.0283556	
0.157	0.0283	
0.158	0.0282189	
0.159	0.0284458	
0.160	0.0283364	
0.161	0.0282269	
0.162	0.02815	
0.163	0.0282379	
0.164	0.0283388	
0.165	0.0284965	
0.166	0.0286876	
0.167	0.0286939	
0.168	0.0286682	
0.169	0.0288725	
0.170	0.0291479	
0.171	0.0292788	
0.172	0.0292313	
0.173	0.0292205	
0.174	0.0292747	
0.175	0.0293472	
0.176	0.0298732	
0.177	0.0297676	
0.178	0.0296064	
0.179	0.0295918	
0.180	0.0296704	
0.181	0.0296206	
0.182	0.0296556	
0.183	0.0295694	
0.184	0.0294428	
0.185	0.0294881	
0.186	0.0297109	
0.187	0.0297291	
0.188	0.0293249	
0.189	0.0292115	
0.190	0.0294879	
0.191	0.0297528	
0.192	0.0299791	
0.193	0.0302233	
0.194	0.0302143	
0.195	0.0305139	
0.196	0.0308736	
0.197	0.0309658	
0.198	0.0310228	
0.199	0.0309182	
0.200	0.0309374	
0.201	0.0309692	
0.202	0.0310799	
0.203	0.031144	
0.204	0.0307258	
0.205	0.030626	
0.206	0.030626	
0.207	0.0308432	
0.208	0.0308027	
0.209	0.0306551	
0.210	0.03055	
0.211	0.0302966	
0.212	0.0303402	
0.213	0.030182	
0.214	0.030211	
0.215	0.0300713	
0.216	0.0302571	
0.217	0.0302571	
0.218	0.0305259	
0.219	0.0307754	
0.220	0.0307961	
0.221	0.0309419	
0.222	0.0310114	
0.223	0.0311563	
0.224	0.0312055	
0.225	0.031208	
0.226	0.0313273	
0.227	0.0314912	
0.228	0.0315699	
0.229	0.0314499	
0.230	0.0313993	
0.231	0.0315688	
0.232	0.0317533	
0.233	0.0316657	
0.234	0.0314927	
0.235	0.0313331	
0.236	0.0312045	
0.237	0.0313163	
0.238	0.0314957	
0.239	0.0313495	
0.240	0.0308873	
0.241	0.0305516	
0.242	0.0306623	
0.243	0.0309279	
0.244	0.03101	
0.245	0.0308447	
0.246	0.0306566	
0.247	0.0305952	
0.248	0.0305975	
0.249	0.0308383	
0.250	0.0311485	
0.251	0.0310304	
0.252	0.0308226	
0.253	0.0307824	
0.254	0.0309731	
0.255	0.0311048	
0.256	0.0310135	
0.257	0.0309362	
0.258	0.0310946	
0.259	0.0308502	
0.260	0.0309564	
0.261	0.0310843	
0.262	0.0310245	
0.263	0.030702	
0.264	0.0303729	
0.265	0.0302484	
0.266	0.0303591	
0.267	0.0304027	
0.268	0.0302328	
0.269	0.0298679	
0.270	0.0297032	
0.271	0.0297766	
0.272	0.0298469	
0.273	0.0301315	
0.274	0.0303331	
0.275	0.0302234	
0.276	0.0301352	
0.277	0.0301666	
0.278	0.0305847	
0.279	0.0308318	
0.280	0.0307348	
0.281	0.0303782	
0.282	0.0300668	
0.283	0.0301899	
0.284	0.030528	
0.285	0.0306613	
0.286	0.030407	
0.287	0.0299655	
0.288	0.029725	
0.289	0.0298233	
0.290	0.0299692	
0.291	0.0297208	
0.292	0.029304	
0.293	0.0289995	
0.294	0.0289318	
0.295	0.0291942	
0.296	0.0290842	
0.297	0.028863	
0.298	0.0286123	
0.299	0.028636	
0.300	0.0289455	
0.301	0.0291997	
0.302	0.0291707	
0.303	0.0292155	
0.304	0.0292771	
0.305	0.0291692	
0.306	0.0293197	
0.307	0.0294271	
0.308	0.0292691	
0.309	0.0290354	
0.310	0.0289749	
0.311	0.0291243	
0.312	0.0293112	
0.313	0.0295117	
0.314	0.02912	
0.315	0.0288508	
0.316	0.0288922	
0.317	0.0288922	
0.318	0.028919	
0.319	0.0286992	
0.320	0.0282268	
0.321	0.0281411	
0.322	0.0283371	
0.323	0.0284577	
0.324	0.0281827	
0.325	0.0278391	
0.326	0.0276678	
0.327	0.0278666	
0.328	0.0281281	
0.329	0.0281774	
0.330	0.0279253	
0.331	0.0277807	
0.332	0.0280083	
0.333	0.0283499	
0.334	0.0284621	
0.335	0.0283964	
0.336	0.0284233	
0.337	0.0284829	
0.338	0.0286708	
0.339	0.0287419	
0.340	0.028746	
0.341	0.0288181	
0.342	0.0288441	
0.343	0.0289274	
0.344	0.0289821	
0.345	0.0289706	
0.346	0.028792	
0.347	0.0286373	
0.348	0.0286416	
0.349	0.0287108	
0.350	0.0287438	
0.351	0.0282916	
0.352	0.0279956	
0.353	0.0279553	
0.354	0.0281383	
0.355	0.0280177	
0.356	0.0275931	
0.357	0.0272263	
0.358	0.0274334	
0.359	0.0279482	
0.360	0.0282473	
0.361	0.0280822	
0.362	0.0278941	
0.363	0.0281195	
0.364	0.0285581	
0.365	0.0286613	
0.366	0.0285775	
0.367	0.0283532	
0.368	0.0282454	
0.369	0.0284535	
0.370	0.0287577	
0.371	0.0287766	
0.372	0.0285454	
0.373	0.0283538	
0.374	0.0285205	
0.375	0.0286907	
0.376	0.0285711	
0.377	0.0282305	
0.378	0.0278938	
0.379	0.0277826	
0.380	0.0279084	
0.381	0.0281211	
0.382	0.0279036	
0.383	0.0275854	
0.384	0.0273828	
0.385	0.0276534	
0.386	0.0278491	
0.387	0.0279151	
0.388	0.0277903	
0.389	0.0277516	
0.390	0.0280552	
0.391	0.0284189	
0.392	0.0285735	
0.393	0.0284534	
0.394	0.0283846	
0.395	0.0284976	
0.396	0.0287088	
0.397	0.0287833	
0.398	0.0286492	
0.399	0.0285932	
0.400	0.0287126	
0.401	0.0288361	
0.402	0.029078	
0.403	0.0289388	
0.404	0.028633	
0.405	0.0286587	
0.406	0.0287907	
0.407	0.0286577	
0.408	0.0283448	
0.409	0.0282177	
0.410	0.0283479	
0.411	0.0283383	
0.412	0.0282973	
0.413	0.028076	
0.414	0.0280507	
0.415	0.0282294	
0.416	0.0283536	
0.417	0.0283536	
0.418	0.0282841	
0.419	0.0283294	
0.420	0.0287223	
0.421	0.0290384	
0.422	0.0292272	
0.423	0.0291405	
0.424	0.0291027	
0.425	0.0295023	
0.426	0.0299869	
0.427	0.0302231	
0.428	0.0301265	
0.429	0.0299101	
0.430	0.0301357	
0.431	0.0304931	
0.432	0.0308311	
0.433	0.0306444	
0.434	0.0303669	
0.435	0.0301809	
0.436	0.0302468	
0.437	0.0304674	
0.438	0.0305092	
0.439	0.0303798	
0.440	0.0300723	
0.441	0.0299012	
0.442	0.0300926	
0.443	0.0302074	
0.444	0.0302398	
0.445	0.0299107	
0.446	0.0298302	
0.447	0.030327	
0.448	0.0308147	
0.449	0.030942	
0.450	0.0308068	
0.451	0.0308456	
0.452	0.0311575	
0.453	0.0313771	
0.454	0.0312797	
0.455	0.0311307	
0.456	0.0311992	
0.457	0.0314893	
0.458	0.0316881	
0.459	0.0316795	
0.460	0.0314734	
0.461	0.0312705	
0.462	0.0313469	
0.463	0.0316402	
0.464	0.0316302	
0.465	0.0313902	
0.466	0.0312683	
0.467	0.0313409	
0.468	0.0313953	
0.469	0.0315258	
0.470	0.0316495	
0.471	0.0317659	
0.472	0.0318814	
0.473	0.032186	
0.474	0.0323935	
0.475	0.0324652	
0.476	0.0326123	
0.477	0.0327022	
0.478	0.0327641	
0.479	0.0328002	
0.480	0.0328465	
0.481	0.0328436	
0.482	0.0328989	
0.483	0.0330065	
0.484	0.0330823	
0.485	0.0330352	
0.486	0.0329851	
0.487	0.0327269	
0.488	0.0326997	
0.489	0.0327334	
0.490	0.0326437	
0.491	0.0323942	
0.492	0.0320209	
0.493	0.0319975	
0.494	0.0320644	
0.495	0.0321917	
0.496	0.0322899	
0.497	0.0320705	
0.498	0.0319264	
0.499	0.0320261	
0.500	0.0323033	
0.501	0.03259	
0.502	0.0325695	
0.503	0.0323834	
0.504	0.0324062	
0.505	0.0326934	
0.506	0.033044	
0.507	0.0331365	
0.508	0.0328861	
0.509	0.0327617	
0.510	0.032999	
0.511	0.0331768	
0.512	0.033132	
0.513	0.0329953	
0.514	0.0328244	
0.515	0.0327328	
0.516	0.0328868	
0.517	0.0329132	
0.518	0.0325972	
0.519	0.0322065	
0.520	0.0320727	
0.521	0.0319779	
0.522	0.0320987	
0.523	0.0324042	
0.524	0.0322845	
0.525	0.0320503	
0.526	0.0321882	
0.527	0.0324965	
0.528	0.0325386	
0.529	0.0324414	
0.530	0.0322732	
0.531	0.0321605	
0.532	0.0321708	
0.533	0.0322669	
0.534	0.0322493	
0.535	0.0318922	
0.536	0.0317964	
0.537	0.0317106	
0.538	0.0318092	
0.539	0.0317119	
0.540	0.0314631	
0.541	0.0310912	
0.542	0.0309132	
0.543	0.0310155	
0.544	0.0312171	
0.545	0.0310274	
0.546	0.0307318	
0.547	0.0306486	
0.548	0.0307739	
0.549	0.0312869	
0.550	0.0314351	
0.551	0.0313226	
0.552	0.0313452	
0.553	0.0314782	
0.554	0.0316438	
0.555	0.0317992	
0.556	0.031715	
0.557	0.0314294	
0.558	0.0315146	
0.559	0.0317378	
0.560	0.0317999	
0.561	0.0318288	
0.562	0.0316368	
0.563	0.0311088	
0.564	0.0310376	
0.565	0.0313964	
0.566	0.031336	
0.567	0.0309938	
0.568	0.0304498	
0.569	0.0300973	
0.570	0.0300973	
0.571	0.0302709	
0.572	0.0301902	
0.573	0.0297152	
0.574	0.029466	
0.575	0.0295132	
0.576	0.029616	
0.577	0.0296085	
0.578	0.0294364	
0.579	0.0294024	
0.580	0.0294541	
0.581	0.0296633	
0.582	0.0297562	
0.583	0.0297387	
0.584	0.0297036	
0.585	0.0298639	
0.586	0.0299577	
0.587	0.0299577	
0.588	0.0301413	
0.589	0.0301413	
0.590	0.0301355	
0.591	0.0301355	
0.592	0.0302159	
0.593	0.0302159	
0.594	0.029918	
0.595	0.029918	
0.596	0.0297898	
0.597	0.0297898	
0.598	0.0296824	
0.599	0.0293492	
0.600	0.029209	
0.601	0.029209	
0.602	0.0289385	
0.603	0.0289222	
0.604	0.0291801	
0.605	0.0291801	
0.606	0.0292968	
0.607	0.0291537	
0.608	0.0292011	
0.609	0.0293975	
0.610	0.029532	
0.611	0.0296103	
0.612	0.0293749	
0.613	0.0293749	
0.614	0.02917	
0.615	0.0293247	
0.616	0.0293924	
0.617	0.0293924	
0.618	0.0291798	
0.619	0.0288874	
0.620	0.0287486	
0.621	0.0287885	
0.622	0.0287559	
0.623	0.0284672	
0.624	0.0281374	
0.625	0.0279394	
0.626	0.0279096	
0.627	0.0279392	
0.628	0.0279921	
0.629	0.0276756	
0.630	0.0272407	
0.631	0.0274713	
0.632	0.027881	
0.633	0.0281181	
0.634	0.0280988	
0.635	0.0279402	
0.636	0.0280891	
0.637	0.0285142	
0.638	0.0288922	
0.639	0.0287264	
0.640	0.0284685	
0.641	0.0285919	
0.642	0.0289531	
0.643	0.0293252	
0.644	0.029318	
0.645	0.0290696	
0.646	0.0290415	
0.647	0.0293191	
0.648	0.0295135	
0.649	0.0294774	
0.650	0.0292128	
0.651	0.0288085	
0.652	0.0289113	
0.653	0.029241	
0.654	0.0291208	
0.655	0.0287417	
0.656	0.0283882	
0.657	0.0283889	
0.658	0.0284406	
0.659	0.0284978	
0.660	0.0283504	
0.661	0.0281251	
0.662	0.0281532	
0.663	0.0283036	
0.664	0.0282929	
0.665	0.0283001	
0.666	0.0284167	
0.667	0.0285155	
0.668	0.0288249	
0.669	0.029012	
0.670	0.02906	
0.671	0.0290097	
0.672	0.0291743	
0.673	0.029414	
0.674	0.0294942	
0.675	0.0297098	
0.676	0.0296668	
0.677	0.0295731	
0.678	0.0296008	
0.679	0.029824	
0.680	0.029862	
0.681	0.0298278	
0.682	0.0295115	
0.683	0.0295321	
0.684	0.0294326	
0.685	0.0296022	
0.686	0.0297102	
0.687	0.0294582	
0.688	0.0294573	
0.689	0.0295819	
0.690	0.0299484	
0.691	0.0299041	
0.692	0.0297532	
0.693	0.0298921	
0.694	0.0301638	
0.695	0.0308491	
0.696	0.0311308	
0.697	0.0308648	
0.698	0.030649	
0.699	0.0308884	
0.700	0.0311302	
0.701	0.0311417	
0.702	0.0309882	
0.703	0.0309005	
0.704	0.0306215	
0.705	0.030844	
0.706	0.0310647	
0.707	0.0307447	
0.708	0.0304996	
0.709	0.0303085	
0.710	0.0302223	
0.711	0.0302991	
0.712	0.0302637	
0.713	0.0300415	
0.714	0.0297887	
0.715	0.0300198	
0.716	0.0304794	
0.717	0.0304794	
0.718	0.0304072	
0.719	0.030486	
0.720	0.0306493	
0.721	0.0309708	
0.722	0.0311864	
0.723	0.0311202	
0.724	0.0310553	
0.725	0.0310522	
0.726	0.0313579	
0.727	0.0315253	
0.728	0.031575	
0.729	0.0315876	
0.730	0.0314704	
0.731	0.0315558	
0.732	0.0316565	
0.733	0.0318015	
0.734	0.0315312	
0.735	0.0311311	
0.736	0.0309732	
0.737	0.0311304	
0.738	0.0313195	
0.739	0.0309579	
0.740	0.0304795	
0.741	0.030297	
0.742	0.0306228	
0.743	0.0309654	
0.744	0.0309187	
0.745	0.0306693	
0.746	0.0304699	
0.747	0.0304811	
0.748	0.0308611	
0.749	0.0310649	
0.750	0.0308917	
0.751	0.0307038	
0.752	0.0307739	
0.753	0.0308703	
0.754	0.0310524	
0.755	0.0309683	
0.756	0.0308358	
0.757	0.0308168	
0.758	0.031086	
0.759	0.0311115	
0.760	0.0308968	
0.761	0.0305552	
0.762	0.0304084	
0.763	0.0304389	
0.764	0.0304997	
0.765	0.0304913	
0.766	0.0302176	
0.767	0.0300646	
0.768	0.0299226	
0.769	0.0299915	
0.770	0.0299782	
0.771	0.0299036	
0.772	0.0297529	
0.773	0.0299351	
0.774	0.0303493	
0.775	0.0303633	
0.776	0.0302401	
0.777	0.030417	
0.778	0.0304313	
0.779	0.0304899	
0.780	0.0304392	
0.781	0.0302164	
0.782	0.0302932	
0.783	0.0305639	
0.784	0.0306211	
0.785	0.0303769	
0.786	0.0300866	
0.787	0.0298099	
0.788	0.0298499	
0.789	0.0300815	
0.790	0.0298725	
0.791	0.0294205	
0.792	0.0291061	
0.793	0.0291088	
0.794	0.0292491	
0.795	0.0292389	
0.796	0.0288711	
0.797	0.0285589	
0.798	0.0286396	
0.799	0.0288726	
0.800	0.0291285	
0.801	0.0290747	
0.802	0.0289722	
0.803	0.0289722	
0.804	0.0292676	
0.805	0.0295321	
0.806	0.0294657	
0.807	0.0291033	
0.808	0.0290077	
0.809	0.029157	
0.810	0.0293873	
0.811	0.0293279	
0.812	0.0292444	
0.813	0.0290512	
0.814	0.0290656	
0.815	0.0291316	
0.816	0.0290463	
0.817	0.0289102	
0.818	0.0285394	
0.819	0.0282813	
0.820	0.0283612	
0.821	0.0284142	
0.822	0.028387	
0.823	0.0280596	
0.824	0.0277523	
0.825	0.0277301	
0.826	0.0278935	
0.827	0.0281034	
0.828	0.0280264	
0.829	0.0276976	
0.830	0.0277072	
0.831	0.0279662	
0.832	0.0283059	
0.833	0.0283157	
0.834	0.0281531	
0.835	0.0281177	
0.836	0.0284397	
0.837	0.0287998	
0.838	0.0291341	
0.839	0.0289718	
0.840	0.0287264	
0.841	0.028728	
0.842	0.0290789	
0.843	0.0294392	
0.844	0.0293401	
0.845	0.028882	
0.846	0.0287358	
0.847	0.028903	
0.848	0.0290059	
0.849	0.0288539	
0.850	0.0283944	
0.851	0.0281344	
0.852	0.02815	
0.853	0.0282026	
0.854	0.0282026	
0.855	0.0277937	
0.856	0.0275679	
0.857	0.0275772	
0.858	0.0278076	
0.859	0.0278514	
0.860	0.0279193	
0.861	0.0279663	
0.862	0.0279663	
0.863	0.0281441	
0.864	0.0282498	
0.865	0.0283946	
0.866	0.0284799	
0.867	0.0284469	
0.868	0.0283389	
0.869	0.0286212	
0.870	0.0287069	
0.871	0.0287069	
0.872	0.0286949	
0.873	0.0284496	
0.874	0.0284496	
0.875	0.0284608	
0.876	0.028363	
0.877	0.0283274	
0.878	0.0281342	
0.879	0.0281019	
0.880	0.0279573	
0.881	0.0278062	
0.882	0.027792	
0.883	0.027678	
0.884	0.0274886	
0.885	0.0274886	
0.886	0.0277012	
0.887	0.0277012	
0.888	0.028011	
0.889	0.0278812	
0.890	0.0278812	
0.891	0.0283464	
0.892	0.028548	
0.893	0.028538	
0.894	0.028538	
0.895	0.0284234	
0.896	0.0285503	
0.897	0.028805	
0.898	0.0289702	
0.899	0.0288831	
0.900	0.0287701	
0.901	0.0287701	
0.902	0.0288659	
0.903	0.0288534	
0.904	0.0288534	
0.905	0.0287696	
0.906	0.0285504	
0.907	0.0282857	
0.908	0.0283592	
0.909	0.0285772	
0.910	0.0285358	
0.911	0.0281731	
0.912	0.0279273	
0.913	0.0280536	
0.914	0.0283639	
0.915	0.0286255	
0.916	0.0286338	
0.917	0.0283202	
0.918	0.0282271	
0.919	0.0285986	
0.920	0.0290117	
0.921	0.0291432	
0.922	0.0291803	
0.923	0.0292122	
0.924	0.0294617	
0.925	0.0299265	
0.926	0.0302089	
0.927	0.0301748	
0.928	0.0299921	
0.929	0.0300661	
0.930	0.0305185	
0.931	0.0308061	
0.932	0.0306885	
0.933	0.0303933	
0.934	0.0302835	
0.935	0.0303841	
0.936	0.0306144	
0.937	0.0306551	
0.938	0.0304037	
0.939	0.0301308	
0.940	0.0300872	
0.941	0.0302193	
0.942	0.0303502	
0.943	0.0301362	
0.944	0.0299306	
0.945	0.0300949	
0.946	0.0303041	
0.947	0.0305432	
0.948	0.0309	
0.949	0.031035	
0.950	0.0309867	
0.951	0.0311376	
0.952	0.0312914	
0.953	0.0315245	
0.954	0.0314843	
0.955	0.0315369	
0.956	0.0315929	
0.957	0.0317563	
0.958	0.0317185	
0.959	0.0316114	
0.960	0.0316069	
0.961	0.031565	
0.962	0.0316409	
0.963	0.0316292	
0.964	0.0315234	
0.965	0.0313686	
0.966	0.0313245	
0.967	0.0314679	
0.968	0.0315854	
0.969	0.0316941	
0.970	0.0317364	
0.971	0.0317364	
0.972	0.0320267	
0.973	0.032264	
0.974	0.0324952	
0.975	0.0324905	
0.976	0.0325299	
0.977	0.0325299	
0.978	0.0327908	
0.979	0.0330168	
0.980	0.03294	
0.981	0.032719	
0.982	0.0327654	
0.983	0.0327654	
0.984	0.0332096	
0.985	0.0330488	
0.986	0.0330488	
0.987	0.0325657	
0.988	0.0325657	
0.989	0.0326112	
0.990	0.0326112	
0.991	0.0326605	
0.992	0.0323496	
0.993	0.0319729	
0.994	0.0319729	
0.995	0.0321129	
0.996	0.0321129	
0.997	0.0320497	
0.998	0.0320497	
0.999	0.0320503	
1.000	0.0320503	
1.001	0.0325279	
1.002	0.0324449	
1.003	0.0324449	
1.004	0.0324359	
1.005	0.03269	
1.006	0.0329303	
1.007	0.0331429	
1.008	0.0330517	
1.009	0.0328618	
1.010	0.0328618	
1.011	0.0331263	
1.012	0.0331365	
1.013	0.0330661	
1.014	0.0327139	
1.015	0.0327139	
1.016	0.0328681	
1.017	0.0329722	
1.018	0.0325759	
1.019	0.0322119	
1.020	0.0319684	
1.021	0.0320385	
1.022	0.0321793	
1.023	0.0321696	
1.024	0.0322725	
1.025	0.0321699	
1.026	0.0320995	
1.027	0.0323829	
1.028	0.0325597	
1.029	0.0323476	
1.030	0.0322583	
1.031	0.0320542	
1.032	0.0320696	
1.033	0.0321952	
1.034	0.0321993	
1.035	0.0319426	
1.036	0.0315842	
1.037	0.0315964	
1.038	0.0316642	
1.039	0.0315042	
1.040	0.0313313	
1.041	0.0309078	
1.042	0.0308245	
1.043	0.0310124	
1.044	0.0310987	
1.045	0.0309431	
1.046	0.0307372	
1.047	0.0307508	
1.048	0.0310337	
1.049	0.0312195	
1.050	0.0314783	
1.051	0.031422	
1.052	0.0313036	
1.053	0.031472	
1.054	0.0317414	
1.055	0.0316111	
1.056	0.0313268	
1.057	0.031252	
1.058	0.0314564	
1.059	0.0314906	
1.060	0.0314879	
1.061	0.0314117	
1.062	0.031178	
1.063	0.0311867	
1.064	0.0309815	
1.065	0.0309102	
1.066	0.0308078	
1.067	0.0305796	
1.068	0.0302458	
1.069	0.0301768	
1.070	0.0299705	
1.071	0.0299705	
1.072	0.0295782	
1.073	0.0295782	
1.074	0.029435	
1.075	0.0293538	
1.076	0.0291977	
1.077	0.0291977	
1.078	0.029211	
1.079	0.029211	
1.080	0.0293307	
1.081	0.0293462	
1.082	0.029296	
1.083	0.029296	
1.084	0.0295043	
1.085	0.0295043	
1.086	0.0299111	
1.087	0.0299111	
1.088	0.0297342	
1.089	0.0297342	
1.090	0.0299492	
1.091	0.0301866	
1.092	0.0301499	
1.093	0.0298042	
1.094	0.0297451	
1.095	0.0297313	
1.096	0.0298862	
1.097	0.0298944	
1.098	0.0294914	
1.099	0.0292838	
1.100	0.0289504	
1.101	0.0289504	
1.102	0.0293148	
1.103	0.0292906	
1.104	0.0289311	
1.105	0.0286497	
1.106	0.0287806	
1.107	0.0292063	
1.108	0.0297312	
1.109	0.0297312	
1.110	0.0293689	
1.111	0.0290919	
1.112	0.0291331	
1.113	0.0294607	
1.114	0.0296342	
1.115	0.0295785	
1.116	0.029186	
1.117	0.0289838	
1.118	0.0289384	
1.119	0.0291788	
1.120	0.0290191	
1.121	0.0287059	
1.122	0.0283445	
1.123	0.0282177	
1.124	0.028184	
1.125	0.0282067	
1.126	0.0279248	
1.127	0.02758	
1.128	0.0274439	
1.129	0.0277182	
1.130	0.0277465	
1.131	0.027569	
1.132	0.0275333	
1.133	0.0277818	
1.134	0.0278901	
1.135	0.0281874	
1.136	0.0282831	
1.137	0.0282774	
1.138	0.02833	
1.139	0.0287061	
1.140	0.0289358	
1.141	0.0289673	
1.142	0.0289198	
1.143	0.0290054	
1.144	0.0290219	
1.145	0.0292168	
1.146	0.0293948	
1.147	0.0293704	
1.148	0.0291765	
1.149	0.0291597	
1.150	0.029059	
1.151	0.0292251	
1.152	0.0291778	
1.153	0.0288028	
1.154	0.0284438	
1.155	0.0283287	
1.156	0.0284544	
1.157	0.0285916	
1.158	0.0283588	
1.159	0.0281095	
1.160	0.0279544	
1.161	0.0280376	
1.162	0.0283082	
1.163	0.0283415	
1.164	0.0281978	
1.165	0.0282046	
1.166	0.028364	
1.167	0.0285695	
1.168	0.0288636	
1.169	0.0288921	
1.170	0.0288529	
1.171	0.0289805	
1.172	0.0292216	
1.173	0.0292286	
1.174	0.0293214	
1.175	0.0294396	
1.176	0.029477	
1.177	0.0296237	
1.178	0.0295932	
1.179	0.0295743	
1.180	0.0294512	
1.181	0.0294512	
1.182	0.0297716	
1.183	0.0298059	
1.184	0.0298059	
1.185	0.029404	
1.186	0.029404	
1.187	0.0295336	
1.188	0.0295336	
1.189	0.0298365	
1.190	0.0298365	
1.191	0.0297102	
1.192	0.0297102	
1.193	0.0302214	
1.194	0.0305451	
1.195	0.0306985	
1.196	0.0306985	
1.197	0.0308252	
1.198	0.0308252	
1.199	0.03123	
1.200	0.03123	
1.201	0.0307959	
1.202	0.0307959	
1.203	0.0308459	
1.204	0.0308459	
1.205	0.0308936	
1.206	0.030596	
1.207	0.0305494	
1.208	0.0304115	
1.209	0.0304263	
1.210	0.0303087	
1.211	0.0299604	
1.212	0.0299604	
1.213	0.0300458	
1.214	0.0300756	
1.215	0.0300395	
1.216	0.0300395	
1.217	0.0301359	
1.218	0.0302913	
1.219	0.0306999	
1.220	0.0306663	
1.221	0.0308811	
1.222	0.0309114	
1.223	0.0309203	
1.224	0.0309619	
1.225	0.0309456	
1.226	0.0311267	
1.227	0.031196	
1.228	0.0312294	
1.229	0.0313254	
1.230	0.0316192	
1.231	0.0316308	
1.232	0.0314362	
1.233	0.0312643	
1.234	0.0310901	
1.235	0.031111	
1.236	0.031216	
1.237	0.0312814	
1.238	0.0311937	
1.239	0.0308685	
1.240	0.0305953	
1.241	0.0304635	
1.242	0.0306715	
1.243	0.0309647	
1.244	0.0308414	
1.245	0.0305323	
1.246	0.0303882	
1.247	0.0305627	
1.248	0.0308014	
1.249	0.0308933	
1.250	0.0309118	
1.251	0.0308334	
1.252	0.0306651	
1.253	0.0308353	
1.254	0.0309691	
1.255	0.0308384	
1.256	0.030689	
1.257	0.0307677	
1.258	0.0308232	
1.259	0.0309012	
1.260	0.0308646	
1.261	0.0306843	
1.262	0.0303552	
1.263	0.0303278	
1.264	0.0303512	
1.265	0.0303108	
1.266	0.0302777	
1.267	0.0300553	
1.268	0.029787	
1.269	0.0296057	
1.270	0.0297077	
1.271	0.0299194	
1.272	0.0300129	
1.273	0.0299416	
1.274	0.0298863	
1.275	0.0301296	
1.276	0.030567	
1.277	0.0306069	
