Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
0.174	-13.164	
0.175	-13.164	
0.176	-13.384	
0.177	-13.384	
0.178	-12.654	
0.179	-12.654	
0.180	-12.179	
0.181	-12.179	
0.182	-12.143	
0.183	-12.143	
0.184	-12.057	
0.185	-12.057	
0.186	-12.421	
0.187	-12.421	
0.188	-13.258	
0.189	-13.258	
0.190	-13.503	
0.191	-13.503	
0.192	-13.456	
0.193	-13.456	
0.194	-12.932	
0.195	-12.932	
0.196	-12.327	
0.197	-12.327	
0.198	-12.147	
0.199	-12.147	
0.200	-12.147	
0.201	-12.174	
0.202	-12.194	
0.203	-12.477	
0.204	-12.851	
0.205	-13.209	
0.206	-13.464	
0.207	-13.587	
0.208	-13.582	
0.209	-13.537	
0.210	-13.329	
0.211	-12.965	
0.212	 -12.64	
0.213	-12.375	
0.214	-12.174	
0.215	-12.072	
0.216	-12.066	
0.217	-12.105	
0.218	-12.153	
0.219	-12.438	
0.220	-12.864	
0.221	-13.238	
0.222	-13.548	
0.223	-13.806	
0.224	 -13.98	
0.225	-14.058	
0.226	-13.996	
0.227	-13.586	
0.228	-13.153	
0.229	-12.884	
0.230	-12.726	
0.231	-12.581	
0.232	-12.421	
0.233	 -12.27	
0.234	-12.177	
0.235	-12.259	
0.236	-12.683	
0.237	-13.125	
0.238	-13.478	
0.239	 -13.74	
0.240	-13.917	
0.241	-14.015	
0.242	-14.059	
0.243	-13.874	
0.244	-13.444	
0.245	-13.094	
0.246	-12.855	
0.247	-12.711	
0.248	-12.612	
0.249	-12.528	
0.250	-12.461	
0.251	-12.432	
0.252	-12.609	
0.253	-13.057	
0.254	-13.469	
0.255	-13.746	
0.256	-13.923	
0.257	-14.072	
0.258	-14.216	
0.259	-14.343	
0.260	-14.214	
0.261	-13.858	
0.262	-13.513	
0.263	-13.305	
0.264	-13.247	
0.265	-13.268	
0.266	-13.282	
0.267	-13.247	
0.268	-13.181	
0.269	-13.327	
0.270	 -13.75	
0.271	-14.171	
0.272	-14.458	
0.273	-14.584	
0.274	-14.588	
0.275	 -14.54	
0.276	 -14.53	
0.277	-14.289	
0.278	-13.906	
0.279	-13.548	
0.280	-13.292	
0.281	-13.139	
0.282	-13.069	
0.283	-13.024	
0.284	-12.967	
0.285	-12.896	
0.286	-13.095	
0.287	-13.484	
0.288	-13.863	
0.289	-14.145	
0.290	-14.277	
0.291	-14.292	
0.292	-14.263	
0.293	-14.203	
0.294	-13.872	
0.295	-13.496	
0.296	-13.203	
0.297	-12.981	
0.298	-12.838	
0.299	 -12.76	
0.300	-12.727	
0.301	-12.729	
0.302	-12.786	
0.303	-13.152	
0.304	-13.614	
0.305	-13.998	
0.306	-14.266	
0.307	 -14.42	
0.308	-14.512	
0.309	-14.596	
0.310	-14.613	
0.311	 -14.28	
0.312	-13.848	
0.313	-13.478	
0.314	-13.222	
0.315	-13.083	
0.316	-13.006	
0.317	-12.927	
0.318	-12.816	
0.319	-12.769	
0.320	-13.055	
0.321	-13.445	
0.322	-13.806	
0.323	-14.082	
0.324	-14.237	
0.325	-14.266	
0.326	-14.233	
0.327	-14.066	
0.328	-13.641	
0.329	-12.984	
0.330	-12.762	
0.331	-12.762	
0.332	-12.437	
0.333	-12.437	
0.334	-12.308	
0.335	-12.308	
0.336	-12.422	
0.337	-13.165	
0.338	-13.434	
0.339	-13.635	
0.340	-13.804	
0.341	-13.942	
0.342	-14.029	
0.343	-13.859	
0.344	 -13.44	
0.345	-13.115	
0.346	-12.945	
0.347	-12.885	
0.348	-12.865	
0.349	-12.842	
0.350	 -12.79	
0.351	-12.726	
0.352	-12.888	
0.353	-13.325	
0.354	-13.744	
0.355	-14.027	
0.356	-14.125	
0.357	-14.113	
0.358	-14.097	
0.359	  -14.1	
0.360	  -14.1	
0.361	-13.363	
0.362	-13.363	
0.363	-12.702	
0.364	-12.607	
0.365	-12.607	
0.366	-12.549	
0.367	-12.549	
0.368	-12.381	
0.369	-12.381	
0.370	 -13.13	
0.371	-13.497	
0.372	-13.497	
0.373	-13.721	
0.374	-13.721	
0.375	-13.547	
0.376	-13.547	
0.377	-12.991	
0.378	-12.991	
0.379	-12.329	
0.380	 -12.09	
0.381	-11.955	
0.382	-11.955	
0.383	-11.917	
0.384	-11.917	
0.385	-12.208	
0.386	-12.208	
0.387	-13.036	
0.388	-13.036	
0.389	 -13.55	
0.390	 -13.55	
0.391	-13.834	
0.392	-13.834	
0.393	-13.495	
0.394	-13.495	
0.395	-12.704	
0.396	-12.704	
0.397	-12.359	
0.398	-12.359	
0.399	-12.102	
0.400	-12.102	
0.401	-12.045	
0.402	-12.045	
0.403	-12.809	
0.404	-12.809	
0.405	-13.322	
0.406	-13.322	
0.407	-13.507	
0.408	-13.507	
0.409	-13.179	
0.410	-13.179	
0.411	-12.347	
0.412	-12.347	
0.413	-11.935	
0.414	-11.935	
0.415	-11.672	
0.416	-11.672	
0.417	-11.518	
0.418	-11.518	
0.419	-12.283	
0.420	-12.283	
0.421	-12.831	
0.422	-12.831	
0.423	-13.097	
0.424	-13.097	
0.425	-13.116	
0.426	-13.116	
0.427	-12.416	
0.428	-12.416	
0.429	-12.128	
0.430	-12.128	
0.431	-12.046	
0.432	-12.046	
0.433	-11.982	
0.434	-11.982	
0.435	-12.613	
0.436	-12.613	
0.437	-13.339	
0.438	-13.339	
0.439	-13.547	
0.440	-13.547	
0.441	-13.603	
0.442	-13.603	
0.443	-12.956	
0.444	-12.956	
0.445	-12.299	
0.446	-12.299	
0.447	-12.158	
0.448	-12.158	
0.449	-12.115	
0.450	-12.115	
0.451	-12.312	
0.452	-12.312	
0.453	-13.091	
0.454	-13.091	
0.455	-13.454	
0.456	-13.454	
0.457	-13.431	
0.458	-13.431	
0.459	-12.928	
0.460	-12.928	
0.461	-12.317	
0.462	-12.317	
0.463	-11.955	
0.464	-11.955	
0.465	-11.882	
0.466	-11.882	
0.467	-12.114	
0.468	-12.114	
0.469	-12.966	
0.470	-12.966	
0.471	-13.573	
0.472	-13.573	
0.473	-13.945	
0.474	-13.945	
0.475	-13.907	
0.476	-13.907	
0.477	-13.055	
0.478	-13.055	
0.479	 -12.68	
0.480	 -12.68	
0.481	-12.587	
0.482	-12.587	
0.483	-12.374	
0.484	-12.374	
0.485	-12.928	
0.486	-12.928	
0.487	 -13.74	
0.488	 -13.74	
0.489	-14.082	
0.490	-14.082	
0.491	-14.203	
0.492	-14.203	
0.493	-13.579	
0.494	-13.579	
0.495	-12.981	
0.496	-12.981	
0.497	-12.698	
0.498	-12.698	
0.499	-12.529	
0.500	-12.529	
0.501	-12.613	
0.502	-12.613	
0.503	-13.415	
0.504	-13.415	
0.505	-13.894	
0.506	-13.894	
0.507	-14.056	
0.508	-14.056	
0.509	-14.033	
0.510	-14.033	
0.511	-13.479	
0.512	-13.479	
0.513	-13.202	
0.514	-13.202	
0.515	-13.172	
0.516	-13.172	
0.517	-13.185	
0.518	-13.185	
0.519	-13.729	
0.520	-13.729	
0.521	-14.454	
0.522	-14.454	
0.523	-14.702	
0.524	-14.702	
0.525	-14.754	
0.526	-14.754	
0.527	-14.194	
0.528	-14.194	
0.529	-13.497	
0.530	-13.497	
0.531	-13.301	
0.532	-13.301	
0.533	-13.261	
0.534	-13.261	
0.535	-13.154	
0.536	-13.154	
0.537	-13.891	
0.538	-13.891	
0.539	-14.467	
0.540	-14.467	
0.541	-14.421	
0.542	-14.421	
0.543	-14.145	
0.544	-14.145	
0.545	-13.467	
0.546	-13.467	
0.547	-12.926	
0.548	-12.926	
0.549	-12.689	
0.550	-12.689	
0.551	-12.802	
0.552	-12.802	
0.553	-13.275	
0.554	-13.275	
0.555	-13.978	
0.556	-13.978	
0.557	-14.553	
0.558	-14.553	
0.559	-14.633	
0.560	-14.633	
0.561	-13.923	
0.562	-13.923	
0.563	-13.467	
0.564	-13.467	
0.565	-13.164	
0.566	-13.164	
0.567	-12.755	
0.568	-12.755	
0.569	 -12.87	
0.570	 -12.87	
0.571	-13.733	
0.572	-13.733	
0.573	-14.066	
0.574	-14.066	
0.575	-14.349	
0.576	-14.349	
0.577	-14.246	
0.578	-14.246	
0.579	-13.719	
0.580	-12.894	
0.581	-12.894	
0.582	-12.769	
0.583	-12.716	
0.584	-12.624	
0.585	-12.467	
0.586	-12.285	
0.587	-12.419	
0.588	-12.864	
0.589	-13.318	
0.590	-13.727	
0.591	-13.727	
0.592	-13.738	
0.593	-13.801	
0.594	-13.801	
0.595	-13.635	
0.596	 -13.35	
0.597	-13.075	
0.598	-12.658	
0.599	-12.658	
0.600	-12.605	
0.601	-12.638	
0.602	-12.695	
0.603	-12.705	
0.604	-12.908	
0.605	-13.234	
0.606	-13.553	
0.607	-13.834	
0.608	-14.026	
0.609	-14.095	
0.610	 -14.06	
0.611	-13.899	
0.612	-13.456	
0.613	-13.032	
0.614	-12.766	
0.615	-12.627	
0.616	-12.565	
0.617	 -12.49	
0.618	-12.394	
0.619	 -12.32	
0.620	-12.419	
0.621	-12.822	
0.622	-13.222	
0.623	-13.501	
0.624	-13.633	
0.625	-13.639	
0.626	-13.603	
0.627	-13.582	
0.628	-13.296	
0.629	-12.865	
0.630	 -12.46	
0.631	-12.122	
0.632	-11.915	
0.633	-11.828	
0.634	-11.823	
0.635	-11.802	
0.636	-11.794	
0.637	-12.535	
0.638	-12.535	
0.639	 -12.96	
0.640	-13.291	
0.641	-13.474	
0.642	-13.504	
0.643	-13.456	
0.644	 -13.25	
0.645	 -12.91	
0.646	-12.632	
0.647	-12.381	
0.648	-12.126	
0.649	-11.875	
0.650	-11.716	
0.651	-11.676	
0.652	-11.711	
0.653	-12.007	
0.654	-12.393	
0.655	-12.708	
0.656	 -12.97	
0.657	-13.194	
0.658	 -13.36	
0.659	-13.415	
0.660	-13.264	
0.661	-12.793	
0.662	-12.368	
0.663	-12.098	
0.664	-11.946	
0.665	-11.834	
0.666	-11.691	
0.667	-11.527	
0.668	-11.426	
0.669	-11.656	
0.670	-12.141	
0.671	-12.556	
0.672	-12.797	
0.673	-12.877	
0.674	-12.901	
0.675	-12.964	
0.676	-13.047	
0.677	-12.847	
0.678	  -12.5	
0.679	-12.134	
0.680	-11.883	
0.681	-11.767	
0.682	-11.767	
0.683	-11.829	
0.684	-11.877	
0.685	-11.955	
0.686	-12.261	
0.687	-12.587	
0.688	-12.902	
0.689	 -13.17	
0.690	 -13.34	
0.691	-13.374	
0.692	 -13.29	
0.693	-12.937	
0.694	 -12.54	
0.695	-12.312	
0.696	-12.211	
0.697	-12.134	
0.698	-12.018	
0.699	-11.873	
0.700	-11.792	
0.701	-12.283	
0.702	-12.792	
0.703	-13.135	
0.704	-13.268	
0.705	-13.268	
0.706	-13.325	
0.707	-13.409	
0.708	-13.361	
0.709	-12.991	
0.710	-12.556	
0.711	-12.167	
0.712	-11.945	
0.713	-11.891	
0.714	-11.936	
0.715	-11.973	
0.716	-11.946	
0.717	-12.041	
0.718	-12.431	
0.719	-12.886	
0.720	-13.305	
0.721	-13.591	
0.722	-13.717	
0.723	-13.726	
0.724	-13.718	
0.725	-13.497	
0.726	-13.183	
0.727	-12.904	
0.728	-12.625	
0.729	-12.358	
0.730	-12.165	
0.731	-12.069	
0.732	-12.069	
0.733	-12.122	
0.734	 -12.43	
0.735	-12.794	
0.736	-13.084	
0.737	-13.355	
0.738	-13.355	
0.739	-13.855	
0.740	-13.855	
0.741	-13.847	
0.742	-13.401	
0.743	-13.401	
0.744	-12.746	
0.745	-12.746	
0.746	-12.591	
0.747	 -12.45	
0.748	 -12.45	
0.749	-12.147	
0.750	-12.147	
0.751	-12.656	
0.752	-12.656	
0.753	-13.513	
0.754	-13.513	
0.755	-13.739	
0.756	-13.877	
0.757	-13.877	
0.758	-14.205	
0.759	-14.205	
0.760	-13.492	
0.761	-13.492	
0.762	-12.953	
0.763	-12.953	
0.764	-13.047	
0.765	-13.047	
0.766	-13.092	
0.767	-13.092	
0.768	-13.198	
0.769	-13.198	
0.770	-14.035	
0.771	-14.035	
0.772	-14.426	
0.773	-14.426	
0.774	-14.278	
0.775	-14.278	
0.776	-14.005	
0.777	-14.005	
0.778	-13.358	
0.779	-13.358	
0.780	-12.877	
0.781	-12.877	
0.782	-12.864	
0.783	-12.864	
0.784	-12.839	
0.785	-12.839	
0.786	  -13.3	
0.787	  -13.3	
0.788	 -13.96	
0.789	 -13.96	
0.790	-14.205	
0.791	-14.205	
0.792	-14.013	
0.793	-14.013	
0.794	-13.318	
0.795	-13.318	
0.796	-12.881	
0.797	-12.881	
0.798	 -12.64	
0.799	 -12.64	
0.800	-12.605	
0.801	-12.605	
0.802	-13.036	
0.803	-13.036	
0.804	-13.899	
0.805	-13.899	
0.806	-14.329	
0.807	-14.329	
0.808	-14.512	
0.809	-14.512	
0.810	-14.199	
0.811	-14.199	
0.812	-13.426	
0.813	-13.426	
0.814	-12.957	
0.815	-12.957	
0.816	-12.736	
0.817	-12.736	
0.818	-12.615	
0.819	-12.615	
0.820	-13.329	
0.821	-13.329	
0.822	-13.941	
0.823	-13.941	
0.824	-14.149	
0.825	-14.149	
0.826	-14.012	
0.827	-14.012	
0.828	-13.299	
0.829	-13.299	
0.830	-12.782	
0.831	-12.782	
0.832	-12.392	
0.833	-12.392	
0.834	-12.273	
0.835	-12.273	
0.836	-12.662	
0.837	-12.662	
0.838	 -13.31	
0.839	 -13.31	
0.840	-13.769	
0.841	-13.769	
0.842	-13.986	
0.843	-13.986	
0.844	-13.635	
0.845	-13.635	
0.846	-13.166	
0.847	-13.166	
0.848	-12.954	
0.849	-12.954	
0.850	 -12.78	
0.851	 -12.78	
0.852	 -12.91	
0.853	 -12.91	
0.854	-13.677	
0.855	-13.677	
0.856	-13.949	
0.857	-13.949	
0.858	-14.099	
0.859	-14.099	
0.860	-13.966	
0.861	-13.966	
0.862	-12.988	
0.863	-12.988	
0.864	-12.634	
0.865	-12.634	
0.866	-12.507	
0.867	-12.507	
0.868	-12.191	
0.869	-12.191	
0.870	-12.874	
0.871	-12.874	
0.872	-13.506	
0.873	-13.506	
0.874	-13.433	
0.875	-13.433	
0.876	-13.423	
0.877	-13.423	
0.878	-12.746	
0.879	-12.746	
0.880	-11.999	
0.881	-11.999	
0.882	-11.838	
0.883	-11.838	
0.884	-11.878	
0.885	-11.878	
0.886	-12.242	
0.887	-12.242	
0.888	-13.113	
0.889	-13.113	
0.890	-13.648	
0.891	-13.648	
0.892	-13.664	
0.893	-13.664	
0.894	-13.188	
0.895	-13.188	
0.896	-12.648	
0.897	-12.648	
0.898	-12.073	
0.899	-12.073	
0.900	-11.953	
0.901	-11.953	
0.902	 -12.21	
0.903	 -12.21	
0.904	-12.841	
0.905	-12.841	
0.906	-13.428	
0.907	-13.428	
0.908	-13.492	
0.909	-13.492	
0.910	 -12.92	
0.911	 -12.92	
0.912	-12.304	
0.913	-12.304	
0.914	 -11.82	
0.915	 -11.82	
0.916	-11.538	
0.917	-11.538	
0.918	-11.688	
0.919	-11.688	
0.920	-12.355	
0.921	-12.355	
0.922	-12.878	
0.923	-12.878	
0.924	-13.235	
0.925	-13.235	
0.926	-13.021	
0.927	-13.021	
0.928	-12.435	
0.929	-12.435	
0.930	 -12.22	
0.931	 -12.22	
0.932	-12.028	
0.933	-12.028	
0.934	-12.019	
0.935	-12.019	
0.936	-12.738	
0.937	-12.738	
0.938	 -13.31	
0.939	 -13.31	
0.940	 -13.55	
0.941	 -13.55	
0.942	-13.644	
0.943	-13.644	
0.944	-12.879	
0.945	-12.879	
0.946	-12.362	
0.947	-12.362	
0.948	-12.228	
0.949	-12.228	
0.950	-12.154	
0.951	-12.079	
0.952	-12.095	
0.953	-12.455	
0.954	-12.874	
0.955	-13.175	
0.956	-13.345	
0.957	-13.431	
0.958	-13.491	
0.959	-13.491	
0.960	-13.394	
0.961	-12.604	
0.962	-12.604	
0.963	-12.303	
0.964	-12.092	
0.965	-11.969	
0.966	-11.926	
0.967	-11.944	
0.968	-12.011	
0.969	-12.151	
0.970	 -12.57	
0.971	 -13.01	
0.972	-13.357	
0.973	-13.616	
0.974	-13.797	
0.975	-13.923	
0.976	-14.013	
0.977	 -13.92	
0.978	 -13.55	
0.979	-13.199	
0.980	-12.927	
0.981	-12.716	
0.982	-12.589	
0.983	-12.515	
0.984	-12.446	
0.985	-12.372	
0.986	-12.478	
0.987	  -12.9	
0.988	-13.338	
0.989	-13.699	
0.990	-13.946	
0.991	-14.081	
0.992	 -14.13	
0.993	-14.127	
0.994	-13.968	
0.995	-13.624	
0.996	-13.298	
0.997	-13.007	
0.998	-12.757	
0.999	-12.596	
1.000	 -12.54	
1.001	-12.523	
1.002	-12.468	
1.003	-12.526	
1.004	-12.879	
1.005	-13.319	
1.006	-13.711	
1.007	-13.957	
1.008	-14.052	
1.009	-14.065	
1.010	-14.117	
1.011	-14.143	
1.012	-13.962	
1.013	-13.719	
1.014	-13.443	
1.015	-13.187	
1.016	-13.067	
1.017	-13.109	
1.018	-13.209	
1.019	-13.261	
1.020	-13.259	
1.021	-13.498	
1.022	-13.893	
1.023	-14.314	
1.024	-14.626	
1.025	-14.738	
1.026	-14.644	
1.027	-14.485	
1.028	-14.363	
1.029	-14.108	
1.030	-13.843	
1.031	-13.584	
1.032	-13.338	
1.033	-13.128	
1.034	-13.024	
1.035	 -13.03	
1.036	-13.063	
1.037	-13.145	
1.038	-13.455	
1.039	-13.751	
1.040	-14.006	
1.041	-14.223	
1.042	-14.397	
1.043	-14.397	
1.044	-14.322	
1.045	-14.072	
1.046	-13.608	
1.047	-13.284	
1.048	-13.056	
1.049	-12.887	
1.050	-12.758	
1.051	-12.647	
1.052	-12.586	
1.053	-12.595	
1.054	-12.722	
1.055	-13.172	
1.056	 -13.64	
1.057	-13.987	
1.058	-14.208	
1.059	-14.333	
1.060	-14.395	
1.061	-14.466	
1.062	-14.429	
1.063	-14.088	
1.064	-13.694	
1.065	-13.343	
1.066	-13.092	
1.067	-12.972	
1.068	-12.946	
1.069	-12.909	
1.070	-12.795	
1.071	-12.767	
1.072	-13.093	
1.073	-13.991	
1.074	-13.991	
1.075	-14.307	
1.076	-14.307	
1.077	-14.205	
1.078	-14.205	
1.079	-13.703	
1.080	-13.703	
1.081	-12.974	
1.082	-12.701	
1.083	-12.548	
1.084	-12.481	
1.085	-12.433	
1.086	-12.363	
1.087	-12.511	
1.088	-12.864	
1.089	-13.204	
1.090	-13.483	
1.091	-13.677	
1.092	-13.799	
1.093	-13.878	
1.094	-13.908	
1.095	-13.636	
1.096	-13.278	
1.097	-13.009	
1.098	-12.838	
1.099	-12.741	
1.100	-12.685	
1.101	-12.646	
1.102	-12.621	
1.103	-12.645	
1.104	-12.966	
1.105	-13.373	
1.106	-13.373	
1.107	-13.845	
1.108	-13.897	
1.109	-13.932	
1.110	-13.963	
1.111	-13.863	
1.112	-13.863	
1.113	    -13	
1.114	-12.744	
1.115	-12.744	
1.116	 -12.58	
1.117	 -12.58	
1.118	-12.341	
1.119	-12.341	
1.120	-12.451	
1.121	-12.451	
1.122	-13.303	
1.123	-13.303	
1.124	-13.546	
1.125	-13.546	
1.126	-13.557	
1.127	-13.557	
1.128	-13.214	
1.129	-13.214	
1.130	 -12.37	
1.131	 -12.37	
1.132	-11.996	
1.133	-11.996	
1.134	-11.812	
1.135	-11.812	
1.136	-11.854	
1.137	-11.854	
1.138	-12.845	
1.139	-12.845	
1.140	-13.347	
1.141	-13.347	
1.142	 -13.47	
1.143	 -13.47	
1.144	-13.446	
1.145	-13.446	
1.146	-12.585	
1.147	-12.585	
1.148	 -12.06	
1.149	 -12.06	
1.150	-11.996	
1.151	-11.996	
1.152	-11.794	
1.153	-11.794	
1.154	-12.488	
1.155	-12.488	
1.156	-13.317	
1.157	-13.317	
1.158	-13.474	
1.159	-13.474	
1.160	-13.175	
1.161	-13.175	
1.162	-12.598	
1.163	-12.598	
1.164	-12.028	
1.165	-12.028	
1.166	-11.683	
1.167	-11.683	
1.168	-11.783	
1.169	-11.783	
1.170	-12.437	
1.171	-12.437	
1.172	-12.933	
1.173	-12.933	
1.174	-13.276	
1.175	-13.276	
1.176	 -13.25	
1.177	 -13.25	
1.178	-12.496	
1.179	-12.496	
1.180	-12.218	
1.181	-12.218	
1.182	-12.128	
1.183	-12.128	
1.184	-11.957	
1.185	-11.957	
1.186	-12.678	
1.187	-12.678	
1.188	-13.349	
1.189	-13.349	
1.190	-13.416	
1.191	-13.416	
1.192	-13.452	
1.193	-13.452	
1.194	-12.741	
1.195	-12.741	
1.196	-12.205	
1.197	-12.205	
1.198	-12.116	
1.199	-12.116	
1.200	-12.057	
1.201	-12.057	
1.202	 -12.56	
1.203	 -12.56	
1.204	-13.333	
1.205	-13.333	
1.206	-13.576	
1.207	-13.576	
1.208	-13.474	
1.209	-13.474	
1.210	-12.894	
1.211	-12.894	
1.212	-12.325	
1.213	-12.325	
1.214	-12.009	
1.215	-12.009	
1.216	-12.089	
1.217	-12.089	
1.218	-12.574	
1.219	-12.574	
1.220	-13.323	
1.221	-13.323	
1.222	 -13.85	
1.223	 -13.85	
1.224	-13.998	
1.225	-13.998	
1.226	-13.419	
1.227	-13.419	
1.228	-12.808	
1.229	-12.808	
1.230	-12.512	
1.231	-12.512	
1.232	  -12.3	
1.233	  -12.3	
1.234	-12.397	
1.235	-12.397	
1.236	-13.224	
1.237	-13.224	
1.238	-13.846	
1.239	-13.846	
1.240	-14.049	
1.241	-14.049	
1.242	-13.751	
1.243	-13.751	
1.244	-13.058	
1.245	-13.058	
1.246	-12.694	
1.247	-12.694	
1.248	-12.491	
1.249	-12.491	
1.250	-12.431	
1.251	-12.431	
1.252	-13.146	
1.253	-13.146	
1.254	-13.779	
1.255	-13.779	
1.256	-14.114	
1.257	-14.114	
1.258	-14.329	
1.259	-14.329	
1.260	-13.689	
1.261	-13.689	
1.262	-13.313	
1.263	-13.313	
1.264	-13.291	
1.265	-13.291	
1.266	-13.193	
1.267	-13.193	
1.268	-13.451	
1.269	-13.451	
1.270	-14.299	
1.271	-14.299	
1.272	-14.563	
1.273	-14.563	
1.274	  -14.5	
1.275	  -14.5	
1.276	-14.092	
1.277	-14.092	
1.278	-13.318	
1.279	-13.318	
1.280	-13.003	
1.281	-13.003	
1.282	    -13	
1.283	    -13	
1.284	-12.824	
1.285	-12.824	
1.286	-13.551	
1.287	-13.551	
1.288	-14.228	
1.289	-14.228	
1.290	-14.249	
1.291	-14.249	
1.292	-14.049	
1.293	-14.049	
1.294	-13.404	
1.295	-13.404	
1.296	-12.914	
1.297	-12.914	
1.298	-12.762	
1.299	-12.762	
1.300	-12.815	
1.301	-12.815	
1.302	-13.305	
1.303	-13.305	
1.304	-14.127	
1.305	-14.127	
1.306	-14.575	
1.307	-14.575	
1.308	-14.576	
1.309	-14.576	
1.310	-14.086	
1.311	-14.086	
1.312	-13.542	
1.313	-13.542	
1.314	-13.069	
1.315	-13.069	
1.316	-12.773	
1.317	-12.773	
1.318	-12.949	
1.319	-12.949	
1.320	-13.353	
1.321	 -13.67	
1.322	-13.874	
1.323	 -14.03	
1.324	-14.181	
1.325	-14.337	
1.326	-14.337	
1.327	-13.534	
1.328	-13.534	
1.329	-12.854	
1.330	-12.854	
1.331	 -12.73	
1.332	-12.632	
1.333	-12.507	
1.334	-12.355	
1.335	-12.236	
1.336	-12.431	
1.337	-12.907	
1.338	-13.353	
1.339	-13.632	
1.340	-13.752	
1.341	-13.781	
1.342	-13.831	
1.343	-13.954	
1.344	-13.845	
1.345	-13.577	
1.346	-13.251	
1.347	-12.961	
1.348	-12.796	
1.349	 -12.78	
1.350	-12.836	
1.351	-12.888	
1.352	-12.887	
1.353	-13.104	
1.354	-13.433	
1.355	-13.746	
1.356	-14.014	
1.357	-14.184	
1.358	-14.228	
1.359	-14.181	
1.360	-14.016	
1.361	 -13.58	
1.362	-13.188	
1.363	-12.905	
1.364	-12.695	
1.365	-12.562	
1.366	-12.496	
1.367	-12.451	
1.368	-12.399	
1.369	-12.501	
1.370	-12.857	
1.371	-13.201	
1.372	-13.456	
1.373	-13.622	
1.374	-13.697	
1.375	-13.699	
1.376	-13.654	
1.377	-13.312	
1.378	-12.868	
1.379	-12.467	
1.380	-12.202	
1.381	-12.077	
