Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
0.577	 -51.29	
0.578	-51.234	
0.579	-51.017	
0.580	-50.627	
0.581	-50.225	
0.582	-49.869	
0.583	-49.606	
0.584	-49.428	
0.585	-49.319	
0.586	-49.294	
0.587	-49.324	
0.588	-49.446	
0.589	-49.799	
0.590	-50.143	
0.591	-50.418	
0.592	-50.631	
0.593	-50.769	
0.594	-50.808	
0.595	-50.782	
0.596	-50.723	
0.597	 -50.46	
0.598	-50.196	
0.599	-49.976	
0.600	-49.781	
0.601	-49.614	
0.602	-49.499	
0.603	-49.466	
0.604	-49.513	
0.605	-49.567	
0.606	-49.756	
0.607	 -50.11	
0.608	-50.485	
0.609	-50.853	
0.610	-51.126	
0.611	-51.263	
0.612	 -51.32	
0.613	-51.398	
0.614	-51.316	
0.615	-51.099	
0.616	-50.869	
0.617	-50.638	
0.618	-50.459	
0.619	-50.363	
0.620	-50.319	
0.621	-50.258	
0.622	-50.166	
0.623	-50.181	
0.624	-50.419	
0.625	-50.662	
0.626	 -50.87	
0.627	-50.994	
0.628	-50.958	
0.629	-50.811	
0.630	 -50.67	
0.631	-50.496	
0.632	 -50.33	
0.633	-50.228	
0.634	-50.023	
0.635	-49.706	
0.636	-49.411	
0.637	-49.272	
0.638	-49.304	
0.639	-49.407	
0.640	-49.632	
0.641	-49.907	
0.642	-50.125	
0.643	-50.317	
0.644	-50.507	
0.645	-50.639	
0.646	-50.679	
0.647	-50.657	
0.648	-50.387	
0.649	-50.068	
0.650	-49.862	
0.651	-49.734	
0.652	-49.613	
0.653	  -49.5	
0.654	-49.437	
0.655	-49.457	
0.656	-49.534	
0.657	-49.866	
0.658	-50.249	
0.659	-50.521	
0.660	-50.694	
0.661	-50.795	
0.662	-50.815	
0.663	-50.741	
0.664	-50.499	
0.665	-50.012	
0.666	-49.557	
0.667	-49.201	
0.668	-48.979	
0.669	-48.861	
0.670	-48.759	
0.671	 -48.59	
0.672	-48.443	
0.673	-48.635	
0.674	-49.122	
0.675	-49.571	
0.676	-49.791	
0.677	-49.804	
0.678	-49.767	
0.679	-49.796	
0.680	-49.846	
0.681	-49.594	
0.682	-49.182	
0.683	-48.784	
0.684	-48.507	
0.685	-48.407	
0.686	-48.419	
0.687	-48.415	
0.688	-48.325	
0.689	-48.294	
0.690	-48.621	
0.691	-49.066	
0.692	-49.469	
0.693	-49.738	
0.694	 -49.89	
0.695	-49.972	
0.696	-50.064	
0.697	-49.977	
0.698	-49.691	
0.699	-49.396	
0.700	-49.166	
0.701	-49.019	
0.702	-48.917	
0.703	-48.815	
0.704	-48.708	
0.705	-48.708	
0.706	-48.826	
0.707	-48.826	
0.708	-49.418	
0.709	-49.418	
0.710	-49.614	
0.711	-49.614	
0.712	-49.426	
0.713	-49.426	
0.714	-48.892	
0.715	-48.892	
0.716	-48.471	
0.717	-48.471	
0.718	 -48.11	
0.719	 -48.11	
0.720	-48.097	
0.721	-48.097	
0.722	-48.741	
0.723	-48.741	
0.724	-49.229	
0.725	-49.229	
0.726	-49.229	
0.727	-49.693	
0.728	-49.693	
0.729	-49.521	
0.730	-49.521	
0.731	-48.924	
0.732	-48.924	
0.733	-48.864	
0.734	-48.864	
0.735	-48.848	
0.736	-48.848	
0.737	-48.904	
0.738	-48.904	
0.739	-49.726	
0.740	-49.726	
0.741	-50.094	
0.742	-50.289	
0.743	-50.364	
0.744	-50.391	
0.745	-50.413	
0.746	-50.415	
0.747	-50.108	
0.748	-49.275	
0.749	-49.275	
0.750	-49.021	
0.751	-48.907	
0.752	-48.879	
0.753	-48.838	
0.754	-48.766	
0.755	-48.771	
0.756	-49.127	
0.757	-49.607	
0.758	 -49.97	
0.759	-50.151	
0.760	-50.207	
0.761	-50.248	
0.762	-50.341	
0.763	-50.429	
0.764	-50.205	
0.765	-49.844	
0.766	-49.512	
0.767	-49.303	
0.768	-49.261	
0.769	-49.309	
0.770	 -49.33	
0.771	 -49.28	
0.772	-49.249	
0.773	-49.554	
0.774	-50.053	
0.775	-50.501	
0.776	-50.785	
0.777	-50.952	
0.778	  -51.1	
0.779	-51.279	
0.780	-51.439	
0.781	-51.251	
0.782	-50.912	
0.783	-50.641	
0.784	-50.499	
0.785	-50.438	
0.786	-50.379	
0.787	-50.279	
0.788	-50.154	
0.789	-50.066	
0.790	-50.247	
0.791	 -50.61	
0.792	-50.894	
0.793	-51.026	
0.794	-51.086	
0.795	-51.118	
0.796	  -51.1	
0.797	-51.083	
0.798	-50.896	
0.799	-50.588	
0.800	-50.319	
0.801	-50.081	
0.802	-49.874	
0.803	-49.729	
0.804	-49.665	
0.805	-49.673	
0.806	-49.703	
0.807	-49.819	
0.808	-50.121	
0.809	 -50.45	
0.810	 -50.77	
0.811	-51.026	
0.812	-51.163	
0.813	-51.175	
0.814	-51.163	
0.815	-51.118	
0.816	-50.913	
0.817	-50.727	
0.818	-50.537	
0.819	-50.339	
0.820	-50.214	
0.821	-50.213	
0.822	-50.295	
0.823	-50.381	
0.824	-50.416	
0.825	-50.652	
0.826	-51.023	
0.827	-51.386	
0.828	 -51.65	
0.829	-51.752	
0.830	-51.715	
0.831	-51.619	
0.832	-51.541	
0.833	 -51.29	
0.834	-50.899	
0.835	  -50.5	
0.836	-50.153	
0.837	-49.889	
0.838	-49.779	
0.839	-49.789	
0.840	-49.801	
0.841	-49.765	
0.842	-49.848	
0.843	-50.218	
0.844	-50.635	
0.845	-50.952	
0.846	-50.952	
0.847	-51.189	
0.848	  -51.2	
0.849	  -51.2	
0.850	-51.212	
0.851	-51.212	
0.852	-50.501	
0.853	-50.501	
0.854	 -49.98	
0.855	-49.893	
0.856	-49.893	
0.857	-49.782	
0.858	-49.782	
0.859	-49.663	
0.860	-49.954	
0.861	-49.954	
0.862	-50.776	
0.863	-50.776	
0.864	-51.154	
0.865	-51.269	
0.866	-51.269	
0.867	 -51.46	
0.868	 -51.46	
0.869	-50.891	
0.870	-50.625	
0.871	-50.625	
0.872	-50.288	
0.873	-50.288	
0.874	-50.091	
0.875	-50.091	
0.876	-49.892	
0.877	-49.892	
0.878	-50.374	
0.879	-50.374	
0.880	-50.733	
0.881	-50.733	
0.882	-50.592	
0.883	-50.592	
0.884	-50.492	
0.885	-50.492	
0.886	 -50.05	
0.887	 -50.05	
0.888	-49.433	
0.889	-49.433	
0.890	-49.198	
0.891	-49.198	
0.892	-49.229	
0.893	-49.229	
0.894	-49.555	
0.895	-49.555	
0.896	 -50.12	
0.897	 -50.12	
0.898	-50.466	
0.899	-50.466	
0.900	-50.349	
0.901	-50.349	
0.902	-49.711	
0.903	-49.711	
0.904	-49.351	
0.905	-49.351	
0.906	-49.073	
0.907	-49.073	
0.908	-49.071	
0.909	-49.071	
0.910	-49.643	
0.911	-49.643	
0.912	-50.088	
0.913	-50.088	
0.914	-50.229	
0.915	-50.229	
0.916	-50.229	
0.917	-50.229	
0.918	-49.244	
0.919	-49.244	
0.920	-48.396	
0.921	-48.396	
0.922	-48.302	
0.923	-48.302	
0.924	-48.048	
0.925	-48.048	
0.926	-48.437	
0.927	-48.437	
0.928	-49.248	
0.929	-49.248	
0.930	 -49.33	
0.931	 -49.33	
0.932	-49.176	
0.933	-49.176	
0.934	 -48.72	
0.935	 -48.72	
0.936	-48.102	
0.937	-48.102	
0.938	-47.735	
0.939	-47.735	
0.940	-47.854	
0.941	-47.854	
0.942	-48.442	
0.943	-48.442	
0.944	-49.016	
0.945	-49.016	
0.946	-49.415	
0.947	-49.415	
0.948	-49.398	
0.949	-49.398	
0.950	-48.695	
0.951	-48.695	
0.952	-48.327	
0.953	-48.327	
0.954	-48.042	
0.955	-48.042	
0.956	 -47.85	
0.957	 -47.85	
0.958	-48.393	
0.959	-48.393	
0.960	-48.735	
0.961	-48.735	
0.962	-48.709	
0.963	-48.709	
0.964	-48.506	
0.965	-48.506	
0.966	-47.919	
0.967	-47.919	
0.968	-47.457	
0.969	-47.457	
0.970	-47.305	
0.971	-47.305	
0.972	-47.562	
0.973	-47.562	
0.974	-48.271	
0.975	-48.271	
0.976	-48.741	
0.977	-48.741	
0.978	-48.953	
0.979	-48.953	
0.980	-48.606	
0.981	-48.606	
0.982	-48.139	
0.983	-48.139	
0.984	-47.994	
0.985	-47.994	
0.986	-47.985	
0.987	-47.985	
0.988	 -48.33	
0.989	 -48.33	
0.990	 -49.25	
0.991	 -49.25	
0.992	-49.509	
0.993	-49.509	
0.994	-49.374	
0.995	-49.374	
0.996	-48.629	
0.997	-48.629	
0.998	-48.088	
0.999	-48.088	
1.000	-47.848	
1.001	-47.848	
1.002	-47.848	
1.003	-47.848	
1.004	-48.555	
1.005	-48.555	
1.006	-49.097	
1.007	-49.097	
1.008	-49.255	
1.009	-49.485	
1.010	-49.485	
1.011	-49.472	
1.012	-49.171	
1.013	-48.843	
1.014	-48.616	
1.015	-48.474	
1.016	-48.409	
1.017	-48.392	
1.018	-48.403	
1.019	-48.574	
1.020	-48.574	
1.021	-49.006	
1.022	-49.467	
1.023	-49.835	
1.024	-50.094	
1.025	 -50.28	
1.026	-50.587	
1.027	-50.587	
1.028	-50.489	
1.029	-50.242	
1.030	-50.009	
1.031	-49.823	
1.032	-49.688	
1.033	-49.623	
1.034	-49.592	
1.035	-49.533	
1.036	-49.461	
1.037	-49.632	
1.038	-49.892	
1.039	-50.134	
1.040	-50.318	
1.041	-50.394	
1.042	-50.389	
1.043	-50.357	
1.044	 -50.28	
1.045	-49.958	
1.046	-49.634	
1.047	-49.389	
1.048	-49.216	
1.049	-49.095	
1.050	-49.022	
1.051	 -48.97	
1.052	-48.939	
1.053	-49.012	
1.054	-49.364	
1.055	-49.741	
1.056	-50.056	
1.057	-50.301	
1.058	-50.458	
1.059	-50.548	
1.060	-50.616	
1.061	-50.587	
1.062	-50.335	
1.063	-50.087	
1.064	-49.911	
1.065	-49.822	
1.066	-49.801	
1.067	-49.821	
1.068	-49.852	
1.069	-49.887	
1.070	-49.955	
1.071	-50.298	
1.072	-50.746	
1.073	-51.138	
1.074	-51.401	
1.075	 -51.51	
1.076	-51.498	
1.077	 -51.44	
1.078	 -51.34	
1.079	-50.979	
1.080	-50.571	
1.081	-50.206	
1.082	-49.913	
1.083	-49.708	
1.084	-49.574	
1.085	-49.463	
1.086	-49.395	
1.087	-49.345	
1.088	-49.569	
1.089	-50.012	
1.090	-50.426	
1.091	 -50.69	
1.092	-50.805	
1.093	-50.852	
1.094	-50.903	
1.095	-50.968	
1.096	-50.787	
1.097	  -50.4	
1.098	 -50.06	
1.099	 -49.84	
1.100	-49.738	
1.101	-49.687	
1.102	-49.618	
1.103	-49.528	
1.104	-49.461	
1.105	-49.568	
1.106	-50.017	
1.107	 -50.49	
1.108	-50.809	
1.109	-50.976	
1.110	-51.098	
1.111	-51.233	
1.112	-51.387	
1.113	-51.364	
1.114	-51.065	
1.115	-50.768	
1.116	 -50.59	
1.117	-50.518	
1.118	-50.449	
1.119	-50.345	
1.120	-50.236	
1.121	-50.145	
1.122	-50.204	
1.123	-50.533	
1.124	-50.837	
1.125	-51.022	
1.126	-51.075	
1.127	-51.065	
1.128	-51.058	
1.129	-51.031	
1.130	-50.815	
1.131	-50.433	
1.132	 -50.13	
1.133	-49.917	
1.134	-49.722	
1.135	-49.543	
1.136	-49.405	
1.137	-49.342	
1.138	-49.326	
1.139	-49.509	
1.140	-49.844	
1.141	-50.124	
1.142	-50.341	
1.143	-50.527	
1.144	-50.651	
1.145	-50.677	
1.146	-50.595	
1.147	-50.256	
1.148	-49.936	
1.149	-49.773	
1.150	 -49.69	
1.151	-49.573	
1.152	-49.444	
1.153	-49.406	
1.154	-49.492	
1.155	-49.638	
1.156	 -49.99	
1.157	-50.343	
1.158	-50.603	
1.159	  -50.8	
1.160	-50.946	
1.161	-51.002	
1.162	-50.938	
1.163	-50.668	
1.164	-50.188	
1.165	-49.787	
1.166	-49.493	
1.167	-49.203	
1.168	-48.943	
1.169	-48.768	
1.170	-48.684	
1.171	-48.633	
1.172	-48.834	
1.173	-49.226	
1.174	-49.593	
1.175	-49.831	
1.176	-49.934	
1.177	-49.934	
1.178	-49.954	
1.179	-49.879	
1.180	 -49.53	
1.181	-49.155	
1.182	-48.864	
1.183	-48.669	
1.184	-48.558	
1.185	-48.481	
1.186	-48.412	
1.187	  -48.4	
1.188	  -48.4	
1.189	-48.951	
1.190	-49.311	
1.191	-49.575	
1.192	-49.788	
1.193	-49.991	
1.194	-50.173	
1.195	-50.262	
1.196	-50.262	
1.197	 -49.66	
1.198	 -49.66	
1.199	-49.337	
1.200	-49.337	
1.201	-49.116	
1.202	-49.116	
1.203	 -48.91	
1.204	 -48.91	
1.205	-49.146	
1.206	-49.146	
1.207	-49.613	
1.208	-49.613	
1.209	-49.827	
1.210	 -49.88	
1.211	 -49.88	
1.212	-49.753	
1.213	-49.753	
1.214	-48.997	
1.215	-48.997	
1.216	-48.686	
1.217	-48.686	
1.218	-48.419	
1.219	-48.419	
1.220	-48.331	
1.221	-48.331	
1.222	-48.965	
1.223	-48.965	
1.224	-49.465	
1.225	-49.465	
1.226	-49.773	
1.227	-49.773	
1.228	-49.961	
1.229	-49.961	
1.230	 -49.43	
1.231	 -49.43	
1.232	-49.005	
1.233	-49.005	
1.234	-48.917	
1.235	-48.917	
1.236	-49.104	
1.237	-49.104	
1.238	-49.425	
1.239	-49.425	
1.240	-50.313	
1.241	-50.313	
1.242	 -50.76	
1.243	 -50.76	
1.244	-50.726	
1.245	-50.726	
1.246	-50.262	
1.247	-50.262	
1.248	-49.537	
1.249	-49.537	
1.250	-49.212	
1.251	-49.212	
1.252	-49.047	
1.253	-49.047	
1.254	-48.957	
1.255	-48.957	
1.256	-49.758	
1.257	-49.758	
1.258	 -50.43	
1.259	 -50.43	
1.260	-50.549	
1.261	-50.549	
1.262	-50.606	
1.263	-50.606	
1.264	-50.059	
1.265	-50.059	
1.266	 -49.61	
1.267	 -49.61	
1.268	-49.533	
1.269	-49.533	
1.270	 -49.49	
1.271	 -49.49	
1.272	-49.817	
1.273	-49.817	
1.274	-50.667	
1.275	-50.667	
1.276	-51.096	
1.277	-51.096	
1.278	 -51.47	
1.279	 -51.47	
1.280	-51.283	
1.281	-51.283	
1.282	-50.737	
1.283	-50.737	
1.284	 -50.66	
1.285	 -50.66	
1.286	-50.466	
1.287	-50.466	
1.288	-50.349	
1.289	-50.349	
1.290	-50.802	
1.291	-50.802	
1.292	-51.318	
1.293	-51.318	
1.294	-51.455	
1.295	-51.455	
1.296	-51.185	
1.297	-51.185	
1.298	-50.632	
1.299	-50.632	
1.300	-50.373	
1.301	-50.373	
1.302	-49.974	
1.303	-49.974	
1.304	 -49.89	
1.305	 -49.89	
1.306	-50.086	
1.307	-50.086	
1.308	-50.615	
1.309	-50.615	
1.310	-51.205	
1.311	-51.205	
1.312	-51.477	
1.313	-51.477	
1.314	 -51.22	
1.315	 -51.22	
1.316	-50.767	
1.317	-50.767	
1.318	-50.494	
1.319	-50.494	
1.320	-50.292	
1.321	-50.292	
1.322	  -50.5	
1.323	  -50.5	
1.324	-50.725	
1.325	-50.725	
1.326	-51.456	
1.327	-51.456	
1.328	-51.985	
1.329	-51.985	
1.330	-51.888	
1.331	-51.888	
1.332	-51.544	
1.333	-51.544	
1.334	-50.797	
1.335	-50.797	
1.336	-50.168	
1.337	-50.168	
1.338	-49.924	
1.339	-49.924	
1.340	-49.822	
1.341	-49.822	
1.342	-50.238	
1.343	-50.238	
1.344	-50.916	
1.345	-50.916	
1.346	-51.242	
1.347	-51.242	
1.348	-51.232	
1.349	-51.232	
1.350	-50.835	
1.351	-50.835	
1.352	-50.251	
1.353	-50.251	
1.354	-49.912	
1.355	-49.912	
1.356	-49.827	
1.357	-49.827	
1.358	-49.752	
1.359	-49.752	
1.360	-50.275	
1.361	-50.275	
1.362	-51.048	
1.363	-51.048	
1.364	-51.356	
1.365	-51.356	
1.366	-51.377	
1.367	-51.377	
1.368	-50.945	
1.369	-50.945	
1.370	-50.559	
1.371	-50.559	
1.372	-50.272	
1.373	-50.272	
1.374	-50.232	
1.375	-50.232	
1.376	-50.236	
1.377	-50.236	
1.378	-50.719	
