Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
0.435	-3.6465	
0.436	-3.6465	
0.437	-3.7238	
0.438	-3.7238	
0.439	-3.1938	
0.440	-3.1938	
0.441	-2.6373	
0.442	-2.6373	
0.443	-2.2622	
0.444	-2.2622	
0.445	-2.0726	
0.446	-2.0726	
0.447	-2.3406	
0.448	-2.3406	
0.449	-2.9384	
0.450	-2.9384	
0.451	-3.2766	
0.452	-3.2766	
0.453	 -3.464	
0.454	 -3.464	
0.455	-2.9236	
0.456	-2.9236	
0.457	-2.2158	
0.458	-2.2158	
0.459	-1.9067	
0.460	-1.9067	
0.461	-1.5961	
0.462	-1.5961	
0.463	-1.6916	
0.464	-1.6916	
0.465	-2.6281	
0.466	-2.6281	
0.467	-3.1379	
0.468	-3.1379	
0.469	-3.4535	
0.470	-3.4535	
0.471	-3.5906	
0.472	-3.5906	
0.473	 -2.766	
0.474	 -2.766	
0.475	-2.3734	
0.476	-2.3734	
0.477	-2.3051	
0.478	-2.0843	
0.479	-2.0843	
0.480	-2.0159	
0.481	-2.5664	
0.482	-2.5664	
0.483	-2.9559	
0.484	-3.2314	
0.485	-3.3921	
0.486	-3.5126	
0.487	  -3.67	
0.488	  -3.67	
0.489	 -2.944	
0.490	 -2.944	
0.491	-2.2193	
0.492	-2.2193	
0.493	-2.2193	
0.494	-2.0901	
0.495	-1.8105	
0.496	-1.7682	
0.497	-1.7682	
0.498	 -2.532	
0.499	-2.8679	
0.500	-3.0314	
0.501	-3.1535	
0.502	-3.2814	
0.503	-3.4044	
0.504	-3.4444	
0.505	-3.1194	
0.506	-2.6889	
0.507	-2.3973	
0.508	-2.2643	
0.509	-2.2502	
0.510	-2.2443	
0.511	 -2.197	
0.512	-2.1323	
0.513	-2.1629	
0.514	-2.5661	
0.515	-3.0556	
0.516	 -3.424	
0.517	-3.6272	
0.518	-3.7132	
0.519	-3.7518	
0.520	-3.8061	
0.521	-3.7473	
0.522	-3.3916	
0.523	-2.9943	
0.524	-2.6604	
0.525	-2.4568	
0.526	-2.3783	
0.527	-2.3486	
0.528	-2.2933	
0.529	-2.2024	
0.530	-2.2946	
0.531	-2.6827	
0.532	-3.1053	
0.533	  -3.43	
0.534	-3.5884	
0.535	-3.6233	
0.536	-3.6101	
0.537	-3.6052	
0.538	-3.3365	
0.539	-2.9268	
0.540	-2.5561	
0.541	-2.2789	
0.542	-2.1092	
0.543	-2.0316	
0.544	-2.0146	
0.545	-2.0129	
0.546	-2.0156	
0.547	-2.3083	
0.548	-2.7415	
0.549	-3.1374	
0.550	-3.4479	
0.551	-3.6382	
0.552	-3.7597	
0.553	-3.8266	
0.554	 -3.811	
0.555	-3.4803	
0.556	-3.1052	
0.557	-2.8084	
0.558	-2.5968	
0.559	-2.4508	
0.560	-2.3491	
0.561	-2.2814	
0.562	-2.2184	
0.563	-2.2184	
0.564	 -2.639	
0.565	 -2.639	
0.566	-3.3681	
0.567	-3.3681	
0.568	-3.6526	
0.569	-3.6526	
0.570	 -3.702	
0.571	-3.5155	
0.572	-3.5155	
0.573	-2.7624	
0.574	-2.7624	
0.575	-2.2689	
0.576	-2.2689	
0.577	-2.0243	
0.578	-2.0243	
0.579	-1.9176	
0.580	-1.9176	
0.581	-2.4878	
0.582	-2.4878	
0.583	-3.1805	
0.584	-3.1805	
0.585	-3.4696	
0.586	-3.4696	
0.587	-3.5211	
0.588	-3.5211	
0.589	-2.9326	
0.590	-2.9326	
0.591	 -2.488	
0.592	 -2.488	
0.593	-2.3315	
0.594	-2.3315	
0.595	-2.2783	
0.596	-2.2783	
0.597	-2.6057	
0.598	-2.6057	
0.599	-3.4091	
0.600	-3.4091	
0.601	-3.7861	
0.602	-3.7861	
0.603	 -3.815	
0.604	 -3.815	
0.605	-3.3088	
0.606	-3.3088	
0.607	-2.6237	
0.608	-2.6237	
0.609	-2.2104	
0.610	-2.2104	
0.611	-2.1047	
0.612	-2.1047	
0.613	-2.2239	
0.614	-2.2239	
0.615	-2.8819	
0.616	-2.8819	
0.617	 -3.374	
0.618	 -3.374	
0.619	-3.4992	
0.620	-3.4992	
0.621	-3.0722	
0.622	-3.0722	
0.623	-2.4198	
0.624	-2.4198	
0.625	-2.0538	
0.626	-2.0538	
0.627	-1.8188	
0.628	-1.8188	
0.629	 -1.876	
0.630	 -1.876	
0.631	 -2.621	
0.632	 -2.621	
0.633	-3.2865	
0.634	-3.2865	
0.635	-3.6878	
0.636	-3.6878	
0.637	-3.7475	
0.638	-3.7475	
0.639	-3.0183	
0.640	-3.0183	
0.641	-2.5563	
0.642	-2.5563	
0.643	-2.2389	
0.644	-2.2389	
0.645	-2.0474	
0.646	-2.0474	
0.647	-2.6083	
0.648	-2.6083	
0.649	-3.1773	
0.650	-3.1773	
0.651	-3.4287	
0.652	-3.4287	
0.653	-3.5357	
0.654	-3.5357	
0.655	-2.7188	
0.656	-2.7188	
0.657	-2.0981	
0.658	-2.0981	
0.659	-1.8616	
0.660	-1.8616	
0.661	 -1.558	
0.662	 -1.558	
0.663	-1.8134	
0.664	-1.8134	
0.665	-2.6743	
0.666	-2.6743	
0.667	-2.9345	
0.668	-2.9345	
0.669	-3.2071	
0.670	-3.2071	
0.671	-2.9407	
0.672	-2.9407	
0.673	-2.1425	
0.674	-2.1425	
0.675	-2.0995	
0.676	-2.0995	
0.677	-2.1141	
0.678	-2.1141	
0.679	-1.9754	
0.680	-1.9754	
0.681	-2.9953	
0.682	-2.9953	
0.683	-3.6299	
0.684	-3.6299	
0.685	-3.5571	
0.686	-3.5571	
0.687	-3.5736	
0.688	-3.5736	
0.689	-2.7982	
0.690	-2.7982	
0.691	-2.1259	
0.692	-2.1259	
0.693	-2.0523	
0.694	-2.0523	
0.695	-1.9389	
0.696	-1.9389	
0.697	-2.4061	
0.698	-2.4061	
0.699	-3.1238	
0.700	-3.1238	
0.701	-3.2478	
0.702	-3.2478	
0.703	-3.0939	
0.704	-3.0939	
0.705	-2.3985	
0.706	-2.3985	
0.707	-1.7967	
0.708	-1.7967	
0.709	-1.5336	
0.710	-1.5336	
0.711	-1.5216	
0.712	-1.5216	
0.713	-1.9563	
0.714	-1.9563	
0.715	-2.7808	
0.716	-2.7808	
0.717	 -3.266	
0.718	 -3.266	
0.719	-3.4501	
0.720	-3.4501	
0.721	-3.0329	
0.722	-3.0329	
0.723	-2.4552	
0.724	-2.4552	
0.725	-2.1308	
0.726	-2.1308	
0.727	-1.9477	
0.728	-1.9477	
0.729	-2.1017	
0.730	-2.1017	
0.731	-2.7575	
0.732	-2.7575	
0.733	-3.1845	
0.734	-3.1845	
0.735	-3.3885	
0.736	-3.3885	
0.737	-2.9843	
0.738	-2.9843	
0.739	-2.1933	
0.740	-2.1933	
0.741	-1.8378	
0.742	-1.8378	
0.743	-1.5376	
0.744	-1.5376	
0.745	-1.4228	
0.746	-1.4228	
0.747	-2.1424	
0.748	-2.1424	
0.749	-2.6634	
0.750	-2.6634	
0.751	-2.8794	
0.752	-2.8794	
0.753	-2.9647	
0.754	-2.9647	
0.755	-2.2873	
0.756	-2.2873	
0.757	 -1.849	
0.758	 -1.849	
0.759	-1.7361	
0.760	-1.7361	
0.761	 -1.751	
0.762	 -1.751	
0.763	-2.2509	
0.764	-2.2509	
0.765	-2.9952	
0.766	-2.9952	
0.767	-3.3501	
0.768	-3.3501	
0.769	-3.5728	
0.770	-3.5728	
0.771	-3.0675	
0.772	-3.0675	
0.773	-2.6451	
0.774	-2.2018	
0.775	-2.2018	
0.776	-2.1215	
0.777	-1.9373	
0.778	-1.9373	
0.779	-1.9071	
0.780	-1.9071	
0.781	-2.2713	
0.782	-2.9497	
0.783	-2.9497	
0.784	-3.1838	
0.785	-3.1838	
0.786	-3.1855	
0.787	-2.8417	
0.788	-2.8417	
0.789	-2.0419	
0.790	-2.0419	
0.791	-1.6401	
0.792	-1.6401	
0.793	-1.5334	
0.794	-1.4498	
0.795	-1.4629	
0.796	-1.7551	
0.797	-2.1982	
0.798	-2.5976	
0.799	-2.9048	
0.800	-3.0999	
0.801	-3.2558	
0.802	-3.3706	
0.803	-3.4139	
0.804	-3.1215	
0.805	 -2.749	
0.806	-2.4615	
0.807	-2.2731	
0.808	-2.1753	
0.809	-2.1225	
0.810	-2.0494	
0.811	-1.9467	
0.812	-1.9016	
0.813	 -2.229	
0.814	-2.6822	
0.815	-3.0638	
0.816	-3.2832	
0.817	-3.3698	
0.818	-3.3878	
0.819	-3.4166	
0.820	-3.3273	
0.821	-2.9526	
0.822	-2.5242	
0.823	-2.2081	
0.824	-2.0084	
0.825	-1.9135	
0.826	-1.8517	
0.827	-1.7576	
0.828	-1.6293	
0.829	-1.6698	
0.830	 -2.052	
0.831	-2.4912	
0.832	-2.8286	
0.833	 -3.001	
0.834	-3.0537	
0.835	 -3.068	
0.836	-3.1381	
0.837	-3.0516	
0.838	-2.7485	
0.839	-2.4296	
0.840	-2.1841	
0.841	-2.0538	
0.842	-2.0338	
0.843	-2.0688	
0.844	-2.0833	
0.845	 -2.062	
0.846	-2.1982	
0.847	-2.6307	
0.848	-3.0971	
0.849	-3.0971	
0.850	-3.6338	
0.851	-3.7157	
0.852	-3.7157	
0.853	-3.8214	
0.854	-3.5639	
0.855	-3.1058	
0.856	-2.7085	
0.857	-2.4517	
0.858	-2.3211	
0.859	-2.2512	
0.860	-2.2512	
0.861	-2.0859	
0.862	-2.0859	
0.863	-2.3337	
0.864	-2.3337	
0.865	-3.1572	
0.866	-3.3653	
0.867	-3.3653	
0.868	-3.4472	
0.869	-3.4472	
0.870	-3.3621	
0.871	-3.3621	
0.872	-2.5084	
0.873	-2.1556	
0.874	-2.1556	
0.875	-1.8459	
0.876	-1.8459	
0.877	-1.7473	
0.878	-1.7473	
0.879	-1.7283	
0.880	-1.7283	
0.881	-2.6923	
0.882	-2.6923	
0.883	-3.3042	
0.884	-3.3042	
0.885	-3.4473	
0.886	-3.4473	
0.887	 -3.547	
0.888	 -3.547	
0.889	-2.8483	
0.890	-2.8483	
0.891	-2.3674	
0.892	-2.3674	
0.893	 -2.248	
0.894	 -2.248	
0.895	-2.1875	
0.896	-2.1875	
0.897	-2.6132	
0.898	-2.6132	
0.899	-3.3509	
0.900	-3.3509	
0.901	 -3.662	
0.902	 -3.662	
0.903	-3.5967	
0.904	-3.5967	
0.905	 -2.985	
0.906	 -2.985	
0.907	-2.3903	
0.908	-2.3903	
0.909	-1.8911	
0.910	-1.8911	
0.911	-1.7638	
0.912	-1.7638	
0.913	-2.0005	
0.914	-2.0005	
0.915	  -2.68	
0.916	  -2.68	
0.917	-3.1072	
0.918	-3.1072	
0.919	-3.2097	
0.920	-3.2097	
0.921	-2.8275	
0.922	-2.8275	
0.923	 -2.301	
0.924	 -2.301	
0.925	-2.0687	
0.926	-2.0687	
0.927	 -1.952	
0.928	 -1.952	
0.929	-2.1468	
0.930	-2.1468	
0.931	-3.0158	
0.932	-3.0158	
0.933	-3.4495	
0.934	-3.4495	
0.935	-3.7296	
0.936	-3.7296	
0.937	-3.6711	
0.938	-3.6711	
0.939	 -2.739	
0.940	 -2.739	
0.941	-2.4236	
0.942	-2.4236	
0.943	-2.2144	
0.944	-2.2144	
0.945	-1.9268	
0.946	-1.9268	
0.947	-2.6689	
0.948	-2.6689	
0.949	-3.2951	
0.950	-3.2951	
0.951	-3.3312	
0.952	-3.3312	
0.953	-3.4765	
0.954	-3.4765	
0.955	-2.6736	
0.956	-2.6736	
0.957	 -1.942	
0.958	 -1.942	
0.959	-1.8764	
0.960	-1.8764	
0.961	-1.6696	
0.962	-1.6696	
0.963	-1.8829	
0.964	-1.8829	
0.965	-2.9209	
0.966	-2.9209	
0.967	-3.2688	
0.968	-3.2688	
0.969	-3.4339	
0.970	-3.4339	
0.971	-3.3192	
0.972	-3.3192	
0.973	-2.5093	
0.974	-2.5093	
0.975	-2.1056	
0.976	-2.1056	
0.977	-2.2165	
0.978	-2.2165	
0.979	-2.0666	
0.980	-2.0666	
0.981	-2.6796	
0.982	-2.6796	
0.983	-3.4759	
0.984	-3.4759	
0.985	-3.5439	
0.986	-3.5439	
0.987	-3.2825	
0.988	-3.2825	
0.989	-2.7613	
0.990	-2.7613	
0.991	-2.1678	
0.992	-2.1678	
0.993	-1.7494	
0.994	-1.7494	
0.995	-1.8139	
0.996	-1.8139	
0.997	-2.2885	
0.998	-2.2885	
0.999	-2.7558	
1.000	-2.7558	
1.001	-3.1663	
1.002	-3.1663	
1.003	-3.2332	
1.004	-3.2332	
1.005	-2.5971	
1.006	-2.5971	
1.007	-2.2382	
1.008	-2.2382	
1.009	-1.9916	
1.010	-1.9916	
1.011	-1.9221	
1.012	-1.9221	
1.013	-2.3008	
1.014	-2.3008	
1.015	-3.0398	
1.016	-3.0398	
1.017	-3.4436	
1.018	-3.4436	
1.019	-3.6724	
1.020	-3.6724	
1.021	-3.2127	
1.022	-3.2127	
1.023	 -2.543	
1.024	 -2.543	
1.025	-2.3182	
1.026	-2.3182	
1.027	-1.9863	
1.028	-1.9863	
1.029	-2.0026	
1.030	-2.0026	
1.031	-2.8743	
1.032	-2.8743	
1.033	-3.2264	
1.034	-3.2264	
1.035	 -3.456	
1.036	 -3.456	
1.037	 -3.479	
1.038	 -3.479	
1.039	-2.5182	
1.040	-2.5182	
1.041	-2.0572	
1.042	-2.0572	
1.043	-1.9481	
1.044	-1.9481	
1.045	-1.7138	
1.046	-1.7138	
1.047	 -2.255	
1.048	 -2.255	
1.049	-3.1674	
1.050	-3.1674	
1.051	-3.3733	
1.052	-3.3733	
1.053	-3.6032	
1.054	-3.6032	
1.055	-3.2411	
1.056	-3.2411	
1.057	-2.4273	
1.058	-2.4273	
1.059	 -2.216	
1.060	 -2.216	
1.061	-2.1001	
1.062	-2.1001	
1.063	-2.0636	
1.064	-2.0636	
1.065	-2.9652	
1.066	-2.9652	
1.067	-3.4228	
1.068	-3.4228	
1.069	-3.4035	
1.070	-3.4035	
1.071	-3.4245	
1.072	-2.8755	
1.073	-2.8755	
1.074	-2.4967	
1.075	-2.1568	
1.076	-1.9322	
1.077	 -1.834	
1.078	 -1.814	
1.079	-1.7792	
1.080	-1.6824	
1.081	-1.8318	
1.082	-2.2137	
1.083	 -2.979	
1.084	 -2.979	
1.085	-3.1511	
1.086	-3.1687	
1.087	-3.1682	
1.088	 -2.946	
1.089	-2.6863	
1.090	-2.4563	
1.091	-2.2368	
1.092	-2.0605	
1.093	-1.9908	
1.094	-2.0277	
1.095	-2.0989	
1.096	-2.1488	
1.097	-2.4344	
1.098	-2.8048	
1.099	-3.1457	
1.100	-3.4501	
1.101	-3.6479	
1.102	-3.7022	
1.103	-3.6385	
1.104	-3.4787	
1.105	-3.1032	
1.106	-2.7736	
1.107	-2.5134	
1.108	-2.2663	
1.109	-2.0347	
1.110	-1.8763	
1.111	-1.8339	
1.112	-1.8593	
1.113	-1.9844	
1.114	-2.3155	
1.115	-2.6288	
1.116	 -2.917	
1.117	 -3.155	
1.118	-3.2958	
1.119	-3.3058	
1.120	-3.2217	
1.121	-2.9405	
1.122	-2.5533	
1.123	-2.2772	
1.124	-2.0829	
1.125	-1.8988	
1.126	-1.7257	
1.127	-1.6181	
1.128	-1.6021	
1.129	-1.6422	
1.130	-1.8891	
1.131	  -2.34	
1.132	-2.7612	
1.133	 -3.082	
1.134	-3.2889	
1.135	-3.4367	
1.136	-3.5213	
1.137	-3.5603	
1.138	-3.3244	
1.139	-2.9814	
1.140	-2.6734	
1.141	-2.4142	
1.142	-2.2258	
1.143	-2.1161	
1.144	-2.0729	
1.145	-2.0552	
1.146	-2.0527	
1.147	-2.3196	
1.148	-2.6812	
1.149	 -3.005	
1.150	-3.2534	
1.151	-3.3963	
1.152	-3.4306	
1.153	-3.3906	
1.154	-3.1989	
1.155	-2.7487	
1.156	-2.3538	
1.157	-2.0961	
1.158	-1.9134	
1.159	-1.7556	
1.160	-1.6219	
1.161	-1.5367	
1.162	-1.4923	
1.163	-1.5938	
1.164	-1.9692	
1.165	-2.3482	
1.166	-2.6358	
1.167	-2.8266	
1.168	-2.9732	
1.169	-3.0676	
1.170	-3.1294	
1.171	-2.9938	
1.172	-2.6603	
1.173	-2.3857	
1.174	-2.2057	
1.175	-2.0903	
1.176	 -2.004	
1.177	-1.9662	
1.178	-1.9803	
1.179	-2.0253	
1.180	-2.2644	
1.181	-2.7069	
1.182	-3.0715	
1.183	-3.3335	
1.184	-3.4969	
1.185	-3.6138	
1.186	-3.6483	
1.187	-3.6254	
1.188	-3.3062	
1.189	-2.9044	
1.190	-2.5835	
1.191	-2.3502	
1.192	-2.1817	
1.193	-2.0414	
1.194	-1.9131	
1.195	-1.8255	
1.196	-1.8555	
1.197	-2.2241	
1.198	-2.6258	
1.199	-2.8678	
1.200	 -3.005	
1.201	-3.0909	
1.202	-3.1464	
1.203	-3.1531	
1.204	-2.9869	
1.205	 -2.546	
1.206	-2.1483	
1.207	-1.8755	
1.208	-1.6903	
1.209	-1.5671	
1.210	-1.4763	
1.211	 -1.423	
1.212	-1.4251	
1.213	 -1.578	
1.214	-2.0447	
1.215	-2.5006	
1.216	-2.8228	
1.217	-3.0094	
1.218	-3.1794	
1.219	-3.3375	
1.220	-3.4552	
1.221	-3.3108	
1.222	-3.3108	
1.223	-2.5211	
1.224	-2.3023	
1.225	-2.1657	
1.226	-2.0564	
1.227	-1.9573	
1.228	-1.8766	
1.229	-1.8132	
1.230	-1.9844	
1.231	-2.4097	
1.232	 -2.818	
1.233	-3.0914	
1.234	 -3.233	
1.235	-3.2937	
1.236	-3.3288	
1.237	-3.3341	
1.238	-3.3341	
1.239	-2.5429	
1.240	-2.1698	
1.241	-1.9423	
1.242	-1.7869	
1.243	-1.6375	
1.244	-1.4922	
1.245	-1.3924	
1.246	-1.3882	
1.247	-1.7135	
1.248	-2.1296	
1.249	-2.4552	
1.250	-2.6547	
1.251	-2.8037	
1.252	  -2.91	
1.253	-2.9848	
1.254	-2.9835	
1.255	  -2.68	
1.256	 -2.345	
1.257	-2.1044	
1.258	-1.9659	
1.259	-1.8887	
1.260	 -1.845	
1.261	-1.8126	
1.262	-1.7879	
1.263	-1.8589	
1.264	-2.2719	
1.265	-2.7446	
